,tSNE-1,tSNE-2
F2S4_170210_001_A01,17.604943957408757,10.02486720387894
F2S4_170210_001_B01,12.480028487990237,6.452342569931005
F2S4_170210_001_C01,19.168428657469377,9.866022443589454
F2S4_170210_001_D01,-28.633625275468432,14.670851626503968
F2S4_170210_001_E01,19.554078675292374,15.642332451996648
F2S4_170210_001_F01,8.243939885349786,7.628448114724926
F2S4_170210_001_G01,13.033717057659365,4.506046734532823
F2S4_170210_001_H01,12.643885603203438,6.880585843912828
F2S4_170210_002_A01,19.665009660269455,10.541267593602518
F2S4_170210_002_B01,13.022413202770066,5.467674729617137
F2S4_170210_002_C01,12.676408067331533,5.607755183584542
F2S4_170210_002_D01,-26.85645876161076,12.224638211384466
F2S4_170210_002_E01,-9.992523501753446,19.896237314088708
F2S4_170210_002_F01,20.91458820478444,17.514557537710484
F2S4_170210_002_G01,12.703357136959422,5.695727844260935
F2S4_170210_002_H01,19.399279882072097,11.062572017235285
F2S4_170210_003_A01,12.850229325662802,5.33678504011973
F2S4_170210_003_B01,13.745752686646032,10.744650805562703
F2S4_170210_003_C01,14.733788661066479,5.955178862269654
F2S4_170210_003_D01,13.253023694787617,10.839699438095893
F2S4_170210_003_E01,10.039078910584553,15.734673643906282
F2S4_170210_003_F01,11.369943580671412,10.820256004909574
F2S4_170210_003_G01,13.017950126908922,5.340568059898434
F2S4_170210_003_H01,14.834771237054891,6.921169762873143
F2S4_170210_004_A01,16.968372886243042,9.249034680178116
F2S4_170210_004_B01,13.136396856416953,7.263455871982105
F2S4_170210_004_C01,13.15650887217087,6.781950121993852
F2S4_170210_004_D01,12.432365083067952,5.6758403031092355
F2S4_170210_004_E01,8.16552218506681,7.876020586846803
F2S4_170210_004_F01,15.196217216134151,11.57238859194003
F2S4_170210_004_G01,10.200020219183465,15.963385034076943
F2S4_170210_004_H01,19.725996790751662,19.236086552136186
F2S4_170210_011_A01,14.995066622411873,6.658444616365167
F2S4_170210_011_B01,15.797404654604744,7.083556570624271
F2S4_170210_011_C01,16.01662929935554,6.443964204296956
F2S4_170210_011_D01,15.473913474206977,5.661216955667623
F2S4_170210_011_E01,14.912449062422636,6.674862946134594
F2S4_170210_011_F01,14.378684662401474,14.569091225654159
F2S4_170210_011_G01,13.125911979506622,5.742399123371316
F2S4_170210_011_H01,16.26076100562115,7.9849232829512
F2S4_170210_012_A01,14.363355674135878,7.444964544320941
F2S4_170210_012_B01,13.934988728355954,7.728061293856061
F2S4_170210_012_C01,13.219421370557336,6.675873673272052
F2S4_170210_012_D01,20.56881328338942,17.89583674094527
F2S4_170210_012_E01,14.86428253764848,6.247387452039822
F2S4_170210_012_F01,13.202212498656573,11.557241102923431
F2S4_170210_012_G01,13.77695037306398,14.521107006691647
F2S4_170210_012_H01,10.277859964823111,15.662660367001326
F2S4_161010_017_A01,9.96519077828431,16.30139381180414
F2S4_161010_017_B01,17.25505034446136,31.553910906254703
F2S4_161010_017_C01,16.349525381305156,21.04679912984314
F2S4_161010_017_D01,15.750760170866672,20.640128272962144
F2S4_161010_017_E01,15.728996797065452,28.89321584880547
F2S4_161010_017_F01,18.046859956971534,31.905508018498715
F2S4_161010_017_G01,10.830334742579995,26.40519638733692
F2S4_161010_017_H01,16.578285317164614,22.145139323228793
F2S4_161011_007_A01,10.816646552226812,26.271393328232357
F2S4_161011_007_B01,10.763439723310551,26.181592680961337
F2S4_161011_007_C01,20.965539931812746,18.115078263549552
F2S4_161011_007_E01,10.768810355946162,26.219302444398853
F2S4_161011_007_F01,-2.6547170760135947,31.459841719276138
F2S4_161011_007_G01,-7.486981551061544,31.79804641686413
F2S4_161011_007_H01,-24.0836796378578,11.427012591666395
F2S4_170209_004_A01,0.9945963934425542,3.4198606628562898
F2S4_170209_004_B01,18.94687054966554,31.40416115370573
F2S4_170209_004_D01,-3.2686894102985646,10.677408346600556
F2S4_170209_004_E01,-0.15792460125465596,11.629491642497138
F2S4_170209_004_F01,-24.096106487836494,15.142947784834682
F2S4_170209_004_H01,8.269620908960933,7.763493338393474
F2S4_170209_005_A01,-21.707380871646137,7.978946113582671
F2S4_170209_005_B01,-9.335470564500783,8.630644602727106
F2S4_170209_005_C01,-41.17054192811428,-0.8300472840839239
F2S4_170209_005_D01,-3.2084610442203365,10.651907044853651
F2S4_170209_005_E01,-10.537256561309157,11.048899003240056
F2S4_170209_005_F01,8.282032504206104,7.612270811891351
F2S4_170209_005_G01,-40.62358277782014,0.2888451372217801
F2S4_170209_006_A01,-39.844374614117264,-1.4665265127410505
F2S4_170209_006_B01,-40.45932852286558,-1.286790694238197
F2S4_170209_006_F01,-40.68477681782437,-1.4319639958329222
F2S4_170209_006_G01,-39.944322823120146,-0.08972122911068088
F2S4_170210_005_A01,13.5401488954166,8.363962947604623
F2S4_170210_005_B01,20.553359640531745,17.131486427616565
F2S4_170210_005_C01,13.350858239093352,7.317168925806783
F2S4_170210_005_D01,13.312285600447694,7.886090173790621
F2S4_170210_005_E01,-8.306484272342699,21.485629792187726
F2S4_170210_005_F01,15.305340915897633,9.018692444674585
F2S4_170210_005_G01,-27.3205991901707,12.304519121474753
F2S4_170210_006_A01,10.334391122606611,15.865252372608214
F2S4_170210_006_B01,14.071872816649247,9.9330662034883
F2S4_170210_006_C01,-26.802803987316906,12.082910269720331
F2S4_170210_006_D01,19.086306308722147,15.285510386838
F2S4_170210_006_E01,20.45588288306104,11.709658783516362
F2S4_170210_006_F01,19.653841251545348,10.768358640766513
F2S4_170210_006_G01,20.1087494227379,18.447406506652865
F2S4_170210_006_H01,19.289016409825557,10.88496405661165
F2S4_170210_007_A01,13.740664594969235,12.56910498094223
F2S4_170210_007_B01,10.322613580200773,15.748589405348595
F2S4_170210_007_C01,15.572939214173998,7.177242617715975
F2S4_170210_007_D01,11.33279706570594,12.184705161829099
F2S4_170210_007_E01,10.789447644761509,12.852216453105916
F2S4_170210_007_F01,10.62740253609395,15.253363017473307
F2S4_170210_007_G01,10.19860200367849,15.67237739698563
F2S4_170210_007_H01,15.357672137612772,6.276967363320079
F2S4_170210_008_A01,14.237652911754841,5.288320271798925
F2S4_170210_008_B01,18.926071423879225,17.937928651237016
F2S4_170210_008_C01,14.939434868935054,5.3781819504902
F2S4_170210_008_D01,14.270922816859855,8.628534581372074
F2S4_170210_008_E01,12.759254684717327,4.95865226555229
F2S4_170210_008_F01,13.869524005025768,5.20316454139365
F2S4_170210_008_G01,14.039585196656798,13.808893400027301
F2S4_170210_008_H01,14.388094225024235,7.969372408277264
F2S4_170210_009_A01,13.358359668852888,7.763253000569551
F2S4_170210_009_B01,14.303920715352477,4.680945681159373
F2S4_170210_009_C01,14.048011772225275,5.784496851237748
F2S4_170210_009_D01,14.086908059278148,4.4231940326769035
F2S4_170210_009_E01,14.006987547653983,7.093347597314471
F2S4_170210_009_F01,13.170969114500446,6.084308589189338
F2S4_170210_009_G01,14.064016975552809,5.250775370043436
F2S4_170210_009_H01,13.49183990642596,9.290297466492204
F2S4_170210_010_A01,19.43433074944455,17.490304738809893
F2S4_170210_010_B01,12.97447215006896,5.36959854671632
F2S4_170210_010_C01,13.923869492229816,4.1317489972278745
F2S4_170210_010_D01,12.897679959796266,12.662869287879596
F2S4_170210_010_E01,9.991032030100333,15.341757484899173
F2S4_170210_010_F01,11.479152208491758,11.399275334803766
F2S4_170210_010_G01,13.477844735915202,5.490532336419381
F2S4_170210_010_H01,13.586015087770843,7.452831002975145
FJS4_170131_005_A01,-13.574484291502527,-2.0647912731446554
FJS4_170131_005_B01,-12.946448262490714,-1.5390629983448587
FJS4_170131_005_C01,-12.978956625321212,-1.671404285824804
FJS4_170131_005_D01,-13.27545421265217,-1.666800303481825
FJS4_170131_005_E01,-12.864034629351517,-1.2044549139400498
FJS4_170131_005_F01,-12.934026062464032,-1.4978507654298125
FJS4_170131_005_G01,-13.114128680390559,-1.3999745238929653
FJS4_170130_001_A01,-13.096747147996968,-1.3544710778863076
FJS4_170130_001_C01,-13.220215890725783,-1.2859466693978998
FJS4_170130_001_D01,-13.101509869635066,-1.6733734766961763
FJS4_170130_001_E01,-12.93610718165454,-1.3067030237102601
FJS4_170130_001_F01,-13.686269735929045,-1.5973887253975052
FJS4_170130_001_H01,-13.137459467625753,-1.211581255894003
FJS4_170130_002_A01,-12.984591556718534,-1.8466250485066207
FJS4_170130_002_B01,-13.238251325000762,-1.5552173045994335
FJS4_170130_002_C01,-13.191320704122608,-1.313210071947879
FJS4_170130_002_D01,-12.790837797687296,-1.4569167221488568
FJS4_170130_002_F01,-12.81921479680058,-1.1944111409415745
FJS4_170130_002_G01,-12.580729119422122,-1.5843732944103093
FJS4_170130_002_H01,-12.83313308579542,-1.1099038683418136
FJS4_170130_003_B01,-12.939140075204154,-1.581921779071528
FJS4_170130_003_C01,-13.093141163067434,-1.2307130301889648
FJS4_170130_003_D01,-13.525031251912694,-1.2511035902626388
FJS4_170130_003_E01,-12.935870282799474,-1.5093122119851692
FJS4_170130_003_F01,-13.273250604005646,-1.8389141197871097
FJS4_170130_003_G01,-12.840301042589964,-1.6385872306883522
FJS4_170130_003_H01,-13.250114938863105,-1.5851058862286111
FJS4_170130_004_A01,-13.329741476314362,-1.512152774312465
FJS4_170130_004_B01,-13.80118816907254,-1.6570249271864692
FJS4_170130_004_C01,-13.199328385443874,-1.4424791726523045
FJS4_170130_004_E01,-12.450370256205208,-1.2152494362714021
FJS4_170130_004_F01,-12.613376282565918,-1.7190586354167992
FJS4_170130_004_G01,-12.836531974396665,-1.0618064834400105
FJS4_170130_004_H01,-12.596111712166973,-1.1010079522024179
FJS4_170131_006_A01,-13.218724815501995,-1.764798828665481
FJS4_170131_006_B01,-13.309371616920751,-2.113294033132965
FJS4_170131_006_C01,-12.951656820495053,-1.7941899805015213
FJS4_170131_006_E01,-12.644070892587173,-1.3721682004555271
FJS4_170131_006_F01,-13.08344918322335,-1.421396860130928
FJS4_170131_006_G01,-12.886372021279197,-1.5014838491398794
FJS4_170131_006_H01,-12.92506883599005,-2.0516325642249504
FJS4_170131_007_A01,-13.016282324938985,-1.3611443072652656
FJS4_170131_007_B01,-13.018553396950077,-1.5552839644114065
FJS4_170131_007_C01,-13.128368705946352,-1.484238815694463
FJS4_170131_007_D01,-13.054226999770835,-1.8116011221562305
FJS4_170131_007_E01,-12.61160607887375,-1.3969456859573792
FJS4_170131_007_F01,-12.779180542116983,-1.09931250019772
FJS4_170131_007_H01,-12.99267646606927,-1.5809597231364285
FJS4_170131_008_B01,-13.090524298894017,-1.2229950593861105
FJS4_170131_008_C01,-13.091679700088546,-1.7079304686418624
FJS4_170131_008_D01,-13.651417140159717,-1.6916098330127334
FJS4_170131_008_E01,-12.844954782641677,-1.200484789387669
FJS4_170131_008_F01,-13.096184200480527,-1.620969324303205
FJS4_170131_008_G01,-13.05322671505765,-1.4329570170700439
FJS4_170131_008_H01,-13.249045109356954,-1.6751900069176293
F2S4_170221_004_A01,-26.099731970363024,-15.26723999600659
F2S4_170221_004_B01,-22.484162181212213,-27.16656671415826
F2S4_170221_004_C01,-25.916499014073768,-15.239934863128594
F2S4_170221_004_D01,-25.668245129195096,-15.243520697616534
F2S4_170221_004_E01,-23.719997781633435,-14.221717381982076
F2S4_170221_004_F01,1.33297032398203,-19.088044469735213
F2S4_170221_004_G01,-22.982636245887928,-28.08871190032088
F2S4_170221_004_H01,1.7858816254211727,-19.077367317224127
F2S4_170221_005_A01,0.11558761928279161,-16.88170399959361
F2S4_170221_005_B01,-23.671896964714623,-14.674605395821693
F2S4_170221_005_C01,-24.99672068882196,-15.359770477313612
F2S4_170221_005_E01,1.5029447359772956,-12.978883836913175
F2S4_170221_005_F01,-24.775478013048946,-15.508517662764628
F2S4_170221_005_H01,13.004175065255577,-12.220943531301474
F2S4_170221_006_A01,-41.481892480524294,-0.13513130482870972
F2S4_170221_006_B01,-40.54791603993085,0.24006696541899686
F2S4_170221_006_C01,2.847822576199272,-13.76059502865543
F2S4_170221_006_D01,-28.374822614687098,-14.013181297420322
F2S4_170221_006_E01,1.2049412295464645,-16.54918889872371
F2S4_170221_006_F01,-24.25395905271533,-15.51345238528764
F2S4_170221_006_G01,-22.88334527302634,-27.992498876507362
F2S4_170221_006_H01,1.5172271089850595,-14.257694335731697
F2S4_170221_007_A01,-0.6009540022475798,-19.152644294838804
F2S4_170221_007_B01,1.3056910608637393,-10.441364728386276
F2S4_170221_007_C01,-41.03257353828988,-0.6763476953756893
F2S4_170221_007_D01,-41.56785442360745,0.2851735516005886
F2S4_170221_007_E01,-41.1523353599347,-0.8223095454346416
F2S4_170221_007_F01,2.410182264536553,-17.14403373357631
F2S4_170221_007_G01,-41.38766071534635,-1.3117390996534612
F2S4_170221_007_H01,-41.27290230008111,0.35194200149296945
F2S4_170221_008_A01,2.898205969789351,-13.346135926944699
F2S4_170221_008_B01,-24.450320617915807,-14.43080920854173
F2S4_170221_008_C01,-24.654441033267283,-14.89306161964145
F2S4_170221_008_D01,0.597389465355826,-19.126928068792825
F2S4_170221_008_E01,1.4228995748737023,-15.535541694765273
F2S4_170221_008_G01,0.7750528915796197,-14.988492292856758
F2S4_170221_011_A01,0.8861072344297293,-18.820278420681102
F2S4_170221_011_B01,-22.804548095190082,-26.660194536420413
F2S4_170221_011_C01,-27.635858686255176,-14.716550076781306
F2S4_170221_011_D01,-25.96581215413146,-14.11403758540214
F2S4_170221_011_E01,-40.61150163975232,-1.192626244080604
F2S4_160706_065_A01,14.693259530074243,-11.500466022690697
F2S4_170221_001_A01,2.674067104841332,-15.580522418514525
F2S4_170221_001_B01,-40.202845553810505,0.641252505318101
F2S4_170221_001_C01,-24.521867468088512,-15.175946665496815
F2S4_170221_001_D01,-22.579940936905352,-27.224358114012475
F2S4_170221_001_E01,-25.434066515322282,-14.44279638152834
F2S4_170221_001_F01,-25.553681588213994,-15.089160289717611
F2S4_170221_001_G01,1.0176599765787013,-11.65172297502749
F2S4_170221_002_A01,3.5544902841542796,-8.795164941801431
F2S4_170221_002_C01,-22.689500060951012,-27.421517517180735
F2S4_170221_002_D01,-24.501512118526847,-14.650205543361738
F2S4_170221_002_E01,-22.374769763200383,-27.044966898352527
F2S4_170221_002_F01,4.907866389739366,-19.106569192906633
F2S4_170221_002_G01,-24.489681163123592,-15.322213054742043
F2S4_170221_002_H01,4.312862658050275,-10.859240572010892
F2S4_170221_003_A01,-25.36920063633804,-15.36294421684729
F2S4_170221_003_B01,-23.993409868010207,-15.095021007350528
F2S4_170221_003_C01,-1.0248517110489415,-17.820080602601166
F2S4_170221_003_D01,-25.32879281309262,-14.991467605919546
F2S4_170221_003_E01,-22.55410819310989,-27.34734950837246
F2S4_170221_003_F01,-22.57354301248868,-27.11001998263874
F2S4_170221_003_G01,-23.266812959285623,8.871662017950047
F2S4_170221_003_H01,-40.23837560452411,0.7571241198329611
F2S4_160408_004_A01,11.289911453595332,15.768174648416927
F2S4_170221_009_A01,-40.65466036277215,-1.0642441782187402
F2S4_170221_009_C01,-26.193860388300756,-14.81107154124072
F2S4_170221_009_E01,-41.50142438554959,0.468960581567649
F2S4_170221_009_F01,-26.113120554164567,-14.902394726974064
F2S4_170221_009_G01,-40.44316201713394,-0.3596837633776261
F2S4_170221_009_H01,2.562858546850033,-14.520593192389349
F2S4_170221_010_A01,2.6027911778746113,-9.333873520670252
F2S4_170221_010_B01,-24.459364826961615,-15.066652964072526
F2S4_170221_010_C01,-24.378387696609046,-15.228611846957882
F2S4_170221_010_D01,-40.53750543820615,-1.1637107256994976
F2S4_170221_010_E01,-40.56394493782201,-0.1767941549632568
F2S4_170221_010_G01,-26.494484234478566,-13.956587800791803
F2S4_170221_010_H01,1.5278417816422973,-13.686946848013154
F2S4_170302_001_A01,15.78283624393424,11.129894701613438
F2S4_170302_001_B01,14.980953382485135,11.139620106717194
F2S4_170302_001_C01,15.10238641219693,9.595076446324322
F2S4_170302_001_D01,19.45385136466589,10.173861226272399
F2S4_170302_001_E01,12.499072150860625,5.848272098868828
F2S4_170302_001_F01,18.08932968109494,12.675009933452548
F2S4_170302_001_G01,16.546019391556097,9.391294874405222
F2S4_170302_001_H01,16.82607282029722,10.048999687192088
F2S4_170302_002_A01,13.720184824995265,8.486230269300778
F2S4_170302_002_B01,18.366158081991045,11.027368845057467
F2S4_170302_002_C01,17.842812742984087,10.50140617250843
F2S4_170302_002_D01,19.145631531878525,11.174376192774
F2S4_170302_002_E01,12.299549082083475,6.161834501402876
F2S4_170302_002_F01,12.577110556228893,7.48477955083309
F2S4_170302_002_G01,16.193730453472458,10.11885011869094
F2S4_170302_002_H01,13.951667947857393,9.784561696555555
F2S4_170302_003_A01,17.54704659902504,10.566107157768135
F2S4_170302_003_B01,19.56997269273405,10.001957962183019
F2S4_170302_003_C01,12.713629580532363,6.09367829015261
F2S4_170302_003_D01,12.104959081733671,5.826429718749877
F2S4_170302_003_E01,13.362601799869063,8.30239715683582
F2S4_170302_003_F01,12.179394154399146,6.976828076587488
F2S4_170302_003_G01,13.137026826252423,11.716060778022362
F2S4_170302_003_H01,12.809809710780867,6.631584916872753
F2S4_170302_008_A01,12.821017917486154,12.632683534352399
F2S4_170302_008_B01,13.334057351852124,6.472781285273906
F2S4_170302_008_C01,13.390633656919709,10.561820149027952
F2S4_170302_008_D01,12.720921175737674,6.30521625417658
F2S4_170302_008_E01,13.656956138277511,10.912408849088147
F2S4_170302_008_F01,13.567844023040662,10.233297797876153
F2S4_170302_008_G01,10.23262109900644,14.990698517103457
F2S4_170302_008_H01,10.315840309381572,15.43668992030798
F2S4_170302_009_A01,13.558479488034807,7.1474338530225
F2S4_170302_009_B01,14.07237336169867,9.902987744909641
F2S4_170302_009_C01,13.003814743938504,10.47111645008631
F2S4_170302_009_D01,13.473245781242246,6.978715635446979
F2S4_170302_009_E01,14.123124894892477,7.812206723686806
F2S4_170302_009_F01,14.41284706442902,9.403987099502709
F2S4_170302_009_G01,13.824821241796498,4.072900295713018
F2S4_170302_009_H01,12.069704999809032,5.901693788904455
F2S4_170302_010_A01,12.596637428225185,5.726095067687139
F2S4_170302_010_B01,15.115148228624836,9.462623969844676
F2S4_170302_010_C01,14.677862739435625,11.37601015954071
F2S4_170302_010_D01,15.802768942260712,10.5615819210563
F2S4_170302_010_E01,16.01797329711642,9.270934004336482
F2S4_170302_010_F01,13.57044569937272,11.175108715229872
F2S4_170302_010_G01,12.90733770297971,5.141172931351119
F2S4_170302_010_H01,13.733662887821014,7.259525077531389
F2S4_170302_004_A01,13.991485301861902,6.9517034980094445
F2S4_170302_004_B01,12.410704671266659,5.960690582648577
F2S4_170302_004_C01,12.334146485443826,6.00961884804473
F2S4_170302_004_D01,12.662811850155448,6.304440952359983
F2S4_170302_004_E01,17.16792630381794,11.403052935732099
F2S4_170302_004_F01,12.556903675499159,5.989627089790362
F2S4_170302_004_G01,12.34143640148013,6.1573945908551355
F2S4_170302_004_H01,18.90106113698595,10.582873269653765
F2S4_170302_005_A01,12.004750092789276,5.984621811644828
F2S4_170302_005_B01,13.387191800697728,6.769645668761098
F2S4_170302_005_C01,12.368055280127582,6.585925801361369
F2S4_170302_005_D01,15.514142861002458,9.488194827973446
F2S4_170302_005_E01,13.489688650773408,9.229005688957862
F2S4_170302_005_F01,13.412798872322677,9.903830040165406
F2S4_170302_005_G01,11.801461213610452,6.529264290919197
F2S4_170302_005_H01,15.96667118851958,8.363507810630074
F2S4_160614_009_F01,19.32763498298198,25.08367195954959
F2S4_160614_009_G01,20.75736726094168,26.729701204344742
F2S4_160614_009_H01,20.932750817879413,28.662844059067787
F2S4_160617_005_F01,-1.1625059749466953,7.360737809605588
F2S4_160617_005_G01,-1.2067751136525857,7.346392353236608
F2S4_170302_006_A01,14.435317821331166,10.036035867350687
F2S4_170302_006_B01,17.118760966045265,9.616371541781183
F2S4_170302_006_C01,14.923194003299725,8.887705634695891
F2S4_170302_006_D01,12.268958543834774,6.579969030135296
F2S4_170302_006_F01,12.253699581386746,7.047316937490426
F2S4_170302_006_G01,15.691063719403354,9.883971224137012
F2S4_170302_006_H01,14.713764473734788,8.60559965363351
F2S4_170302_007_A01,13.241511331945796,12.618467960525576
F2S4_170302_007_B01,13.103527623147356,5.85298205600768
F2S4_170302_007_C01,13.92624898516946,11.50029044047451
F2S4_170302_007_D01,12.042201145810745,11.374956727010591
F2S4_170302_007_F01,13.0659330945915,6.640949690156199
F2S4_170302_007_G01,12.214692806438409,6.268557283641259
F2S4_170302_007_H01,13.193769639305588,6.495652905317156
F2S4_160815_002_A01,10.67195021494159,13.342374299162556
F2S4_160815_002_B01,9.875095146090313,15.477115125032174
F2S4_160815_002_C01,15.069124878134224,6.540032451507698
F2S4_170308_002_A01,-1.1728604873926773,7.330246933340077
F2S4_170308_002_B01,-0.793751506601958,7.382851570934615
F2S4_170308_002_C01,-0.5369466062910752,11.83722699697622
F2S4_170308_002_E01,-0.4751824263786663,11.871824448219492
F2S4_170308_002_F01,-0.5535373700568228,11.854418827513639
F2S4_170308_002_G01,-1.1956273846555248,7.302014649702713
F2S4_170308_002_H01,-0.5762204732571644,11.85261997222643
F2S4_170308_003_A01,-0.4127974974150207,11.854171183401732
F2S4_170308_003_B01,-0.9059157861590623,7.285692958128726
F2S4_170308_003_C01,-0.8484093648876937,7.425281297006236
F2S4_170308_003_D01,-0.6274357667538514,11.969024130389089
F2S4_170308_003_E01,-1.1663818460779427,7.399991030732603
F2S4_170308_003_F01,-0.5549350164447586,11.84362714244754
F2S4_170308_003_G01,-0.47176801194432333,11.85611519903055
F2S4_170308_003_H01,-0.3321317891094133,11.874576323814578
F2S4_170308_004_A01,-0.6145313350294631,11.820645870389354
F2S4_170308_004_B01,-0.5602135930495339,11.950870715105554
F2S4_170308_004_D01,-22.66272246179554,-27.225841526882505
F2S4_170308_004_E01,-0.7067552617753022,7.446648694154909
F2S4_170308_004_G01,-0.44043460261831485,11.927241217821972
F2S4_170308_004_H01,-0.5224892575379101,11.804701184794032
F2S4_170308_001_A01,-0.6310541485054391,11.805219289999172
F2S4_170308_001_B01,-0.6957690574060067,11.906826689272277
F2S4_170308_005_A01,-0.5547150475630785,11.865837192714539
F2S4_170307_001_C01,-2.886209834533838,10.606724262244638
F2S4_170307_001_D01,-19.313761204348268,-15.030460143948442
F2S4_160805_010_G01,13.164291629356464,4.9609483588647185
F2S4_160805_010_H01,13.492293295565533,5.072995752704338
F2S4_170209_007_D01,0.9986005702259851,3.3528096528042606
F2S4_170209_007_F01,-40.91261577378828,0.2246906027056391
F2S4_170209_007_G01,-3.268462758503541,10.66685860318546
F2S4_170209_007_H01,-3.2392694376911346,10.660840230940323
F2S4_170320_001_A01,-40.008868310282885,0.712061260683812
F2S4_170320_001_B01,-1.2560155153106667,-32.781056785186536
F2S4_170320_001_C01,-41.15618982000263,0.2160385228985974
F2S4_170320_001_D01,-41.21354400914529,-0.8019103849973669
F2S4_170320_001_E01,-3.2628351622407443,10.6481325738173
F2S4_170320_001_F01,-40.225060865790844,-0.28895466275115755
F2S4_170320_001_H01,-40.5656972179819,0.14674301269452172
F2S4_170320_002_A01,24.15723841351709,-28.178282890385777
F2S4_170320_002_B01,-41.053225507175476,-0.059291118430728096
F2S4_170320_002_C01,-24.056609039117376,-29.311293339708307
F2S4_170320_002_D01,-3.2834237360064114,10.677226828604411
F2S4_170320_002_E01,-25.740781344336703,-30.155900612800004
F2S4_170320_002_F01,-23.19384094863782,9.624114961690518
F2S4_170320_002_G01,-40.734785991324635,-0.09613756421635145
F2S4_170320_002_H01,-24.55488955894069,16.951858530294075
F2S4_170320_003_A01,-41.55187762261978,0.1959844371410874
F2S4_170320_003_B01,-3.12896155799014,10.641576802229668
F2S4_170320_003_C01,-41.88397738060577,-0.04063160840468418
F2S4_170320_003_D01,-41.20658649197949,-0.19568767029430964
F2S4_170320_003_E01,-3.3189680032667175,10.676485556782199
F2S4_170320_003_G01,-40.08356615673874,-1.493728822038418
F2S4_170320_003_H01,-4.409285036497463,34.66467630029786
F2S4_170320_004_A01,-39.000061141773415,0.37799840706228033
F2S4_170320_004_B01,-3.258552535718416,10.651666744158163
F2S4_170320_004_C01,-41.55662951585607,-0.0985403925184213
F2S4_170320_004_D01,-3.302246295423151,10.655545181346561
F2S4_170320_004_E01,-23.133969918609182,10.473568698258827
F2S4_170320_004_F01,16.409131160638953,28.103442620856807
F2S4_170320_005_A01,-12.455224543029852,15.492472537693354
F2S4_170320_005_B01,-40.22603005982588,0.34018769081226397
F2S4_170320_005_C01,-41.09996725185482,-0.12402053421312732
F2S4_170320_005_D01,-29.603591507787122,15.598515685356066
F2S4_170320_005_E01,-3.256804402654483,10.68380507802319
F2S4_170320_005_F01,-10.138140886960288,31.43672353549053
F2S4_170320_005_G01,-3.30189102390792,10.667261074968097
F2S4_170320_005_H01,-3.3570933900467415,10.680598405900206
F2S4_170320_006_A01,-24.64635100961607,17.388029670961174
F2S4_170320_006_B01,-3.1360164699828768,10.645328203208436
F2S4_170320_006_C01,-41.5267393344908,0.36756107959152823
F2S4_170320_006_D01,15.152368903353135,10.406370144110316
F2S4_170320_006_E01,-23.78180616574284,15.076088446064572
F2S4_170320_006_F01,-2.86824669893098,-32.83271345442289
F2S4_170320_006_G01,-39.031104884015505,0.5113941874754251
F2S4_170320_006_H01,-3.304940338766908,10.65638917279884
F2S4_170320_007_B01,-40.757562131026205,-0.6782843245724433
F2S4_170320_007_C01,-40.167673804622375,0.6546806190727424
F2S4_170320_007_D01,-0.11090787244142543,11.551079498111362
F2S4_170320_007_E01,-40.16608352135602,0.2763285964434788
F2S4_170320_007_F01,-40.12275510917821,-0.6184953469976977
F2S4_170320_007_G01,-24.78968712451227,17.137468519538963
F2S4_170320_007_H01,-3.3047354105617694,10.693910394374102
F2S4_170320_008_A01,-12.442537047077654,15.502179933228726
F2S4_170320_008_B01,25.030835648903082,-25.169398332843485
F2S4_170320_008_C01,-0.3225293020795359,11.034134524407236
F2S4_170320_008_D01,-12.415884325372037,15.479484459384668
F2S4_170320_008_F01,-0.26221094600863887,11.030900449665518
F2S4_170320_008_G01,-24.268116335899734,16.833007013804913
F2S4_170320_008_H01,-3.3153176039052035,10.652999621841285
F2S4_170323_012_A01,-39.96957130092446,-0.08659242902790058
F2S4_170323_012_B01,-26.415347508124643,14.008436847204024
F2S4_170323_012_C01,-41.1463560112044,0.3696072319170112
F2S4_170323_012_D01,-10.572426045717485,11.055089391284117
F2S4_170323_012_E01,-40.745105768237515,-1.1035278589131599
F2S4_170323_012_F01,0.9906307830256964,1.9544706889109202
F2S4_170323_012_G01,-41.41141553919026,-1.343927000287193
F2S4_170323_012_H01,-40.45258790437039,0.7474573084441385
F2S4_170323_013_B01,-10.568096838698326,11.088337101269305
F2S4_170323_013_C01,0.9716276600284419,2.1039966031059003
F2S4_170323_013_D01,0.9816282842925075,2.1455432564934767
F2S4_170323_013_E01,0.9719061351645268,2.0840594177550975
F2S4_170323_013_F01,0.981215473843361,2.066807599552792
F2S4_170323_013_H01,-41.408023464072336,-0.21578752249078587
F2S4_170323_025_A01,-9.327362670931828,7.995532396950095
F2S4_170323_025_B01,-10.586737085919808,11.071050636293025
F2S4_170323_025_C01,-41.207303689720504,-0.8137558648651658
F2S4_170323_025_D01,-40.14703351356703,-0.030568361738951725
F2S4_170323_025_E01,-41.5374934975386,-0.8359053777420289
F2S4_170323_025_F01,-41.16453555673203,-1.0167725525583866
F2S4_170323_025_G01,0.9845020694455935,2.13047103050132
F2S4_170323_025_H01,0.9825702716122149,2.1922557673559018
F2S4_160406_003_A01,-24.408772919163578,9.878228142506057
F2S4_160406_003_B01,-24.42622590664035,15.902924748206715
F2S4_160406_003_C01,-23.594964636817924,9.151435479066315
F2S4_160406_003_D01,-24.29037616010354,9.981679136689788
F2S4_160406_003_E01,-24.59446804516145,8.375659471780727
