,tSNE-1,tSNE-2
FJS4_170131_006_E01,6.005406784885741,12.377156768673965
FJS4_170131_006_F01,5.927514889406345,13.24912632517939
FJS4_170131_006_G01,6.016099942034514,12.929999007050114
FJS4_170131_006_H01,3.888673508241235,13.211134072751518
FJS4_170131_007_A01,5.982908869648906,13.68472955044657
FJS4_170131_007_B01,5.403382543896554,12.997359267197735
FJS4_170131_007_C01,5.5936094280681345,13.796705287299329
FJS4_170131_007_D01,4.1944037110485,13.426432995898898
FJS4_170131_007_E01,6.248384174046548,12.38336252709051
FJS4_170131_007_F01,6.756405528187134,12.475129224287748
FJS4_170131_007_H01,5.6009937623249355,13.248169717891493
FJS4_170131_008_B01,6.199855007416296,13.672572444218359
FJS4_170131_008_C01,5.159796854529565,13.91236933578327
FJS4_170131_008_D01,4.028763458122713,15.412569795183007
FJS4_170131_008_E01,6.072077845713495,12.245221217985463
FJS4_170131_008_F01,5.399915002333628,13.191639380501096
FJS4_170131_008_G01,5.465801212529391,12.892514033938504
FJS4_170131_008_H01,4.907887088837017,13.872824442821457
F2S4_170221_004_A01,-21.835553403426747,-14.325435365493709
F2S4_170221_004_B01,-37.26251543923942,-29.808417572007343
F2S4_170221_004_C01,-21.360236388055768,-14.042914783221349
F2S4_170221_004_D01,-20.757598756710735,-13.772656422876821
F2S4_170221_004_E01,-17.00015960713246,-12.941666318842753
F2S4_170221_004_F01,-2.077186724172683,-21.591007965531947
F2S4_170221_004_G01,-40.09739893452439,-30.343992050570563
F2S4_170221_004_H01,-0.8392128013529776,-21.975797261816503
F2S4_170221_005_A01,-1.066777998495196,-15.78121258451232
F2S4_170221_005_B01,-17.02269595735888,-14.577165484719755
F2S4_170221_005_C01,-19.51432119929605,-13.225814359494823
F2S4_170221_005_E01,5.082966051957474,-11.29313482153177
F2S4_170221_005_F01,-18.889485775156974,-12.948032361843504
F2S4_170221_005_H01,19.749831408061898,-24.15437662385859
F2S4_170221_006_A01,-60.04892971826646,-5.611459106790501
F2S4_170221_006_B01,-57.91951157764221,-4.677021909545495
F2S4_170221_006_C01,7.578165747662173,-13.120292776595367
F2S4_170221_006_D01,-23.561135457748914,-13.304382629651878
F2S4_170221_006_E01,0.960509239755418,-16.143847518472676
F2S4_170221_006_F01,-18.532222440226388,-12.801255158512806
F2S4_170221_006_G01,-40.022746946192306,-30.35613076420343
F2S4_170221_006_H01,4.177647297415307,-13.3146086822009
F2S4_170221_007_A01,-4.986744275747065,-18.309268951725727
F2S4_170221_007_B01,8.853469954150428,-6.6311994540400585
F2S4_170221_007_C01,-58.439701679631504,-5.866951236065293
F2S4_170221_007_D01,-59.85772718417656,-5.392122937067795
F2S4_170221_007_E01,-56.75147627948628,-8.152952117209459
F2S4_170221_007_F01,1.3066430950319052,-18.234694871949767
F2S4_170221_007_G01,-56.28101972965772,-9.11800858119954
F2S4_170221_007_H01,-60.00398449539675,-4.922041443187354
F2S4_170221_008_A01,7.125174512499785,-14.112337359522346
F2S4_170221_008_B01,-18.153363675153518,-15.725476740259944
F2S4_170221_008_C01,-18.76521983480202,-14.195920437855122
F2S4_170221_008_D01,-3.1714798884395408,-20.555947831891636
F2S4_170221_008_E01,2.1267912305928305,-15.357331931754315
F2S4_170221_008_G01,2.6230206918023145,-13.45338562306557
F2S4_170221_011_A01,-2.0818737365261994,-20.546777033408304
F2S4_170221_011_B01,-36.909673580360085,-27.34634599867635
F2S4_170221_011_C01,-22.96473296638178,-14.648595066687733
F2S4_170221_011_D01,-20.243227717027203,-16.770569910332487
F2S4_170221_011_E01,-60.42477156739811,-5.522076550710948
F2S4_160706_065_A01,22.86120009777259,-24.655732077590972
F2S4_170221_001_A01,5.4978031856698495,-17.777795338756583
F2S4_170221_001_B01,-57.20238295595409,-2.483314665031508
F2S4_170221_001_C01,-18.535405664866357,-13.229181790126155
F2S4_170221_001_D01,-37.87145440529751,-29.294683521746464
F2S4_170221_001_E01,-20.777317413556524,-13.47307433818676
F2S4_170221_001_F01,-20.622607792634764,-13.914795946003801
F2S4_170221_001_G01,6.175636074918726,-8.851688782319602
F2S4_170221_002_A01,14.552585081913929,-8.326865650643335
F2S4_170221_002_C01,-38.48196591399774,-30.078332010425775
F2S4_170221_002_D01,-17.964624594252047,-14.154088119840932
F2S4_170221_002_E01,-37.050443233568046,-29.644309600883815
F2S4_170221_002_F01,-0.16375519916455045,-17.77380383571025
F2S4_170221_002_G01,-18.594060863802092,-12.998830192777756
F2S4_170221_002_H01,12.557517052682734,-12.62607659375638
F2S4_170221_003_A01,-20.3974636561501,-13.523587088023882
F2S4_170221_003_B01,-17.534860142601463,-12.952413379638267
F2S4_170221_003_C01,-2.6448674356975985,-15.105384353386148
F2S4_170221_003_D01,-20.212750546377137,-13.261980933976156
F2S4_170221_003_E01,-38.010260521377795,-30.27162252776567
F2S4_170221_003_F01,-37.60465743113528,-29.312343114363447
F2S4_170221_003_G01,-46.61692656583851,12.376733617303133
F2S4_170221_003_H01,-57.46628809211736,-2.673782214934942
F2S4_160408_004_A01,41.03932886751261,24.220941845846603
F2S4_170221_009_A01,-59.0471076743541,-5.845803240214139
F2S4_170221_009_C01,-21.525713257067487,-14.472187683555374
F2S4_170221_009_E01,-54.7637313260945,-7.377898657578041
F2S4_170221_009_F01,-21.42416990737511,-14.13735813033367
F2S4_170221_009_G01,-56.33148165127563,-5.248326837624948
F2S4_170221_009_H01,5.1859645686853115,-15.1209546162354
F2S4_170221_010_A01,12.464542711050168,-6.654361087656848
F2S4_170221_010_B01,-18.43794807974453,-13.35779137801067
F2S4_170221_010_C01,-18.332431474558863,-13.01577589347247
F2S4_170221_010_D01,-56.50289874956386,-6.900345110703744
F2S4_170221_010_E01,-58.71389124124477,-4.712055523760508
F2S4_170221_010_G01,-22.73986958473108,-12.932669903085287
F2S4_170221_010_H01,4.509425502047876,-11.584799120792981
F2S4_170302_001_A01,33.28052732028939,11.788712199526149
F2S4_170302_001_B01,34.30299299576638,12.627912380196285
F2S4_170302_001_C01,35.11889764112401,9.680417012624345
F2S4_170302_001_D01,26.205861721077536,8.019520555589304
F2S4_170302_001_E01,43.33092698862436,4.9336068025467865
F2S4_170302_001_F01,27.72129480972222,15.36054157390125
F2S4_170302_001_G01,33.17440546896215,7.268830701664853
F2S4_170302_001_H01,31.53100292020451,9.071577139025209
F2S4_170302_002_A01,38.45407319670939,8.69143758714188
F2S4_170302_002_B01,28.063983059603437,10.495265085474076
F2S4_170302_002_C01,28.774656191332806,8.680829135655175
F2S4_170302_002_D01,26.216045420238956,9.233629580273762
F2S4_170302_002_E01,42.3321670187474,4.860463748437075
F2S4_170302_002_F01,40.29308744762673,5.821599171892056
F2S4_170302_002_G01,32.86649816067615,9.53246636774055
F2S4_170302_002_H01,37.01092455764744,10.506310622239026
F2S4_170302_003_A01,29.01300836942676,10.447528173303251
F2S4_170302_003_B01,25.985068603043867,7.817204789251527
F2S4_170302_003_C01,43.216947919844706,5.695420122526927
F2S4_170302_003_D01,42.963620777161594,4.036126729427699
F2S4_170302_003_E01,38.855810637014834,7.938431827484083
F2S4_170302_003_F01,39.84262909891144,4.792281867749853
F2S4_170302_003_G01,41.87624144723204,14.14184915534155
F2S4_170302_003_H01,41.935191505713206,5.77024361622243
F2S4_170302_008_A01,43.043870879935454,13.401958921651193
F2S4_170302_008_B01,42.31451911466006,7.030127596283394
F2S4_170302_008_C01,38.04646198236068,13.996064406047838
F2S4_170302_008_D01,42.63839242418228,5.756217726130811
F2S4_170302_008_E01,37.76603842478615,14.057707292466445
F2S4_170302_008_F01,38.329219680203224,12.703664159464363
F2S4_170302_008_G01,44.058102707387405,22.794263095993667
F2S4_170302_008_H01,43.80983929228106,23.641929127972464
F2S4_170302_009_A01,41.5644423108508,8.029051834756407
F2S4_170302_009_B01,37.18515236142761,12.489276734629579
F2S4_170302_009_C01,39.65893361443593,13.30765052154361
F2S4_170302_009_D01,41.66796539506034,7.591033505263969
F2S4_170302_009_E01,39.84650772202055,7.220855369034869
F2S4_170302_009_F01,37.14255870560625,12.114095313464004
F2S4_170302_009_G01,47.81081892243899,8.001749419496958
F2S4_170302_009_H01,42.584883913183354,4.378019371672589
F2S4_170302_010_A01,43.25233047508589,4.999792999232293
F2S4_170302_010_B01,35.78544637924295,9.671491278542218
F2S4_170302_010_C01,35.17153908238615,14.078182878416383
F2S4_170302_010_D01,33.63338556410959,11.5164576897512
F2S4_170302_010_E01,33.95507706224884,7.577684053326881
F2S4_170302_010_F01,41.869364286598255,13.793846405415778
F2S4_170302_010_G01,45.46780578120924,6.289103633697278
F2S4_170302_010_H01,42.06521461425954,8.598215761162825
F2S4_170302_004_A01,41.70539487008735,7.573018663005811
F2S4_170302_004_B01,43.0497995449438,4.5717138084477345
F2S4_170302_004_C01,43.09416044561099,4.568181754747844
F2S4_170302_004_D01,42.77139994812948,5.621212186916297
F2S4_170302_004_E01,30.290126145018245,13.084952881286064
F2S4_170302_004_F01,42.69035675384486,5.030083868141248
F2S4_170302_004_G01,42.42195967670832,4.855685007197571
F2S4_170302_004_H01,27.08470894189283,8.69541354118563
F2S4_170302_005_A01,42.715047014450654,3.653271015251257
F2S4_170302_005_B01,41.78926625405361,7.514277127258889
F2S4_170302_005_C01,41.87867717441795,4.884870518570932
F2S4_170302_005_D01,34.25656547343351,8.432984417560446
F2S4_170302_005_E01,37.73817938000248,10.081251420628663
F2S4_170302_005_F01,38.84233473452445,12.4214843620506
F2S4_170302_005_G01,41.835818760193575,3.843462921978761
F2S4_170302_005_H01,34.26008693554422,5.853349435407367
F2S4_160614_009_F01,33.27529862772035,35.526917276976384
F2S4_160614_009_G01,19.857241055441403,39.709782933279556
F2S4_160614_009_H01,18.427275887799485,43.02737723168304
F2S4_160617_005_F01,-8.138215725593833,17.652750174249597
F2S4_160617_005_G01,-8.31617723297903,17.826393236846776
F2S4_170302_006_A01,36.32707182762928,10.781842556585731
F2S4_170302_006_B01,35.25311377115817,9.49349890402875
F2S4_170302_006_C01,36.58308087938728,7.0037216817437145
F2S4_170302_006_D01,41.69195688370343,4.825130494891619
F2S4_170302_006_F01,40.2743449307107,4.776002714939634
F2S4_170302_006_G01,33.919435305271726,8.709081890724162
F2S4_170302_006_H01,36.62593887834127,6.091956804224651
F2S4_170302_007_A01,38.60947197359672,17.50834593052234
F2S4_170302_007_B01,43.608172406524844,6.520850072157578
F2S4_170302_007_C01,36.84996473029255,15.010376570332237
F2S4_170302_007_D01,42.41029101370407,15.724203041732048
F2S4_170302_007_F01,42.65944779680105,7.339596784149814
F2S4_170302_007_G01,41.843270815086775,3.8254870531581253
F2S4_170302_007_H01,42.40744785132105,6.870604872806662
F2S4_160815_002_A01,44.41340938699566,19.26771141298124
F2S4_160815_002_B01,45.2944257549593,24.756542457702736
F2S4_160815_002_C01,43.77445407138529,11.369614114942845
F2S4_170308_002_A01,-8.191855173464987,17.385894198527478
F2S4_170308_002_B01,-6.635829170882985,15.138732487389916
F2S4_170308_002_C01,-3.022698628575934,27.556611984140986
F2S4_170308_002_E01,-3.0705524510312987,27.640455677900142
F2S4_170308_002_F01,-2.996968461611038,27.4425955643082
F2S4_170308_002_G01,-8.258231933318395,17.887684587678116
F2S4_170308_002_H01,-2.9696565953352323,27.46773418350691
F2S4_170308_003_A01,-3.284745455829817,27.84811276276155
F2S4_170308_003_B01,-7.179521662622725,16.187375917285944
F2S4_170308_003_C01,-6.444167035927834,15.13348845708162
F2S4_170308_003_D01,-3.0164589486443556,27.58936650462519
F2S4_170308_003_E01,-7.927757504072608,17.34152923526287
F2S4_170308_003_F01,-3.0022896076156194,27.536352829744647
F2S4_170308_003_G01,-3.065843294925817,27.593071720241202
F2S4_170308_003_H01,-3.8152523885017193,27.966348493145166
F2S4_170308_004_A01,-2.939628072743187,27.392464359552303
F2S4_170308_004_B01,-3.2032501539079825,27.70747274546919
F2S4_170308_004_D01,-37.91810419913771,-29.057639629007717
F2S4_170308_004_E01,-5.698688291194479,14.832663743671562
F2S4_170308_004_G01,-3.3387388737895556,27.786989809936244
F2S4_170308_004_H01,-3.111992072646093,27.54201449219309
F2S4_170308_001_A01,-2.952976775453413,27.473385068559413
F2S4_170308_001_B01,-2.9825506754671776,27.441429244762777
F2S4_170308_005_A01,-2.9747694147208334,27.516153065674796
F2S4_170307_001_C01,-3.268609394517692,22.026470364117127
F2S4_170307_001_D01,-16.971408499834357,-4.2203052777457115
F2S4_160805_010_G01,46.00683420008426,6.7826129205816
F2S4_160805_010_H01,45.6590063378094,7.370721314940614
F2S4_170209_007_D01,-6.275099461681867,9.193160808494103
F2S4_170209_007_F01,-59.15037367238408,-4.862029561827774
F2S4_170209_007_G01,-1.9155184214431786,22.04353495673167
F2S4_170209_007_H01,-1.9990070175995736,22.074420573022795
F2S4_170320_001_A01,-57.597696215881896,-2.0820038665385994
F2S4_170320_001_B01,-14.864785970212958,-41.32425968660175
F2S4_170320_001_C01,-60.39082174215105,-4.577742273158315
F2S4_170320_001_D01,-58.03582966357892,-7.393591424407245
F2S4_170320_001_E01,-2.1503452394104317,22.13003671794462
F2S4_170320_001_F01,-56.28446897899692,-5.530912585514009
F2S4_170320_001_H01,-57.497266767776125,-4.491438466106441
F2S4_170320_002_A01,13.94256098092882,-54.04456866303648
F2S4_170320_002_B01,-57.74386422865455,-6.161727272404678
F2S4_170320_002_C01,-43.80757488340292,-30.296234360997197
F2S4_170320_002_D01,-1.082284492264591,21.98904873067294
F2S4_170320_002_E01,-48.13688376671626,-28.484424483276968
F2S4_170320_002_F01,-45.92005005201997,13.679605426089958
F2S4_170320_002_G01,-57.53730420586777,-5.2555718696615745
F2S4_170320_002_H01,-32.24409938996735,16.506326856464806
F2S4_170320_003_A01,-60.04943024735933,-6.4125771829104865
F2S4_170320_003_B01,-2.7199038697177196,21.794046338038914
F2S4_170320_003_C01,-59.13150921550556,-6.619203075083883
F2S4_170320_003_D01,-58.97810896012727,-6.384088176144367
F2S4_170320_003_E01,-0.9652784543224574,21.773877150281628
F2S4_170320_003_G01,-54.512351640233646,-7.614754227004064
F2S4_170320_003_H01,-4.871989066564916,51.389538500507705
F2S4_170320_004_A01,-54.04314362850967,-2.313743176409665
F2S4_170320_004_B01,-2.1293466046516776,22.190172244366774
F2S4_170320_004_C01,-59.92961326413144,-6.699912073567462
F2S4_170320_004_D01,-1.6622264144413184,21.194850393985995
F2S4_170320_004_E01,-44.08148237451749,14.95370828665649
F2S4_170320_004_F01,27.5876797846127,47.47210127639049
F2S4_170320_005_A01,-25.203294159931026,27.74436780937096
F2S4_170320_005_B01,-56.81117422750923,-3.355361278224977
F2S4_170320_005_C01,-58.8861479395319,-6.399146881514415
F2S4_170320_005_D01,-30.94700030728715,6.798098485161561
F2S4_170320_005_E01,-1.4573274954038826,22.281600427830107
F2S4_170320_005_F01,-15.14983441623666,45.82435003510053
F2S4_170320_005_G01,-1.0136479720906415,22.004601242527638
F2S4_170320_005_H01,-0.5224329224947766,21.497307762021556
F2S4_170320_006_A01,-31.57620834426244,16.558632446459107
F2S4_170320_006_B01,-2.8018237278566147,21.918689257748103
F2S4_170320_006_C01,-60.42871207147809,-4.604197222572933
F2S4_170320_006_D01,34.90740417851709,10.95747076349028
F2S4_170320_006_E01,-35.800714325913674,17.79564446377873
F2S4_170320_006_F01,-17.7112247411191,-42.362931061380245
F2S4_170320_006_G01,-54.6515635012571,-1.5831703002117643
F2S4_170320_006_H01,-1.04932216158967,22.151361693748417
F2S4_170320_007_B01,-57.218148325019364,-6.835865021666094
F2S4_170320_007_C01,-57.54280412647353,-3.0058598938319774
F2S4_170320_007_D01,-5.956013061507069,27.106069870463553
F2S4_170320_007_E01,-56.60495791000741,-3.889725533711466
F2S4_170320_007_F01,-56.52536877414936,-4.854979844305493
F2S4_170320_007_G01,-31.52287333208257,16.035432742068476
F2S4_170320_007_H01,-1.1809385794884275,20.894369218031617
F2S4_170320_008_A01,-25.15318919824802,27.814620244898798
F2S4_170320_008_B01,19.557644430486004,-49.696462066344594
F2S4_170320_008_C01,-6.131630072133575,26.275062865880198
F2S4_170320_008_D01,-24.79619507869878,27.817529608767135
F2S4_170320_008_F01,-6.156605213250564,26.228450784525993
F2S4_170320_008_G01,-32.57345071684643,16.73799749688647
F2S4_170320_008_H01,-0.9940239628199029,21.074220947833346
F2S4_170323_012_A01,-56.66614284507633,-3.8964237132140846
F2S4_170323_012_B01,-35.605977123437555,10.755874440444563
F2S4_170323_012_C01,-56.361298217884254,-7.118181181691309
F2S4_170323_012_D01,-19.264898839631016,6.959787975172402
F2S4_170323_012_E01,-57.8279177956415,-7.293412805521244
F2S4_170323_012_F01,-6.0724062185602,4.823998041508638
F2S4_170323_012_G01,-56.59890326318076,-8.619755694804496
F2S4_170323_012_H01,-59.30788261470706,-3.0939403334878968
F2S4_170323_013_B01,-19.602459470832045,6.681528874215141
F2S4_170323_013_C01,-6.0834621785303575,5.467241008272158
F2S4_170323_013_D01,-6.665832844339469,6.326162884438031
F2S4_170323_013_E01,-6.6185994807390855,5.064881947383538
F2S4_170323_013_F01,-6.636522296786169,5.119847170084669
F2S4_170323_013_H01,-58.57322665318644,-7.221972963259499
F2S4_170323_025_A01,-13.459336008864996,9.54819361693108
F2S4_170323_025_B01,-19.362163213491836,6.719554110006497
F2S4_170323_025_C01,-58.376566390644065,-8.25996592443459
F2S4_170323_025_D01,-56.92922414223798,-4.592926992037194
F2S4_170323_025_E01,-58.34227118189984,-7.972321448105452
F2S4_170323_025_F01,-57.558482985876225,-8.281734291033832
F2S4_170323_025_G01,-7.046709504216575,6.058997166722407
F2S4_170323_025_H01,-6.609679116947625,6.4866808055547
F2S4_160406_003_A01,-44.22365441484802,12.163351782659646
F2S4_160406_003_B01,-34.078399259461875,16.491739624935054
F2S4_160406_003_C01,-46.216463587872944,12.318382020562678
F2S4_160406_003_D01,-44.11363605716485,12.153744653136913
F2S4_160406_003_E01,-46.83134394731816,10.476607371010159
F2S4_160610_004_C01,-25.246427562335256,-50.82707723237002
F2S4_170323_048_A01,-13.403152865138562,10.585959873289175
F2S4_170323_048_B01,-19.458849738465144,6.773997667716678
F2S4_170323_048_C01,-57.04350984465207,-9.17719341242127
F2S4_170323_048_D01,-13.157477081706569,10.516229765097385
F2S4_170323_048_E01,-4.645957922846065,22.540485478164207
F2S4_170323_048_F01,-13.422147907458463,10.618269718693531
F2S4_170323_048_G01,-18.968258289947176,7.059551634646749
F2S4_170323_048_H01,-19.550855189023654,6.649988477168803
F2S4_170323_049_A01,-5.600611753738424,5.548429603059416
F2S4_170323_049_B01,-59.83212586470863,-5.547576629271024
F2S4_170323_049_C01,-58.617677283251986,-6.5066418334250145
F2S4_170323_049_D01,-58.947058517809474,-6.641772554206271
F2S4_170323_049_E01,-13.145683381638662,9.994214702403259
F2S4_170323_049_F01,-5.48144867730594,5.932598871680596
F2S4_170323_049_G01,-59.55988427817633,-8.414757401065007
F2S4_170323_049_H01,-60.089197735714905,-3.781823094878976
F2S4_160411_001_B01,44.01139801369437,18.180734547071868
F2S4_160411_001_C01,38.52658473196016,14.550907550760469
F2S4_160411_001_D01,44.77451235038996,24.518127045577646
F2S4_160328_014_A01,6.051630730680861,5.880699606158536
F2S4_160328_014_B01,-0.16312764589482104,-39.14474321732517
F2S4_160328_014_C01,-0.27386860986478867,-39.42368728946089
F2S4_160328_014_D01,50.70873534589328,-11.825285288832609
F2S4_170323_010_A01,-18.853404453648444,7.099066588801492
F2S4_170323_010_C01,-55.207966762724055,-6.787217805334757
F2S4_170323_010_D01,-12.952305129093192,9.941947083038142
F2S4_170323_010_E01,-6.122560058179418,5.605688699942237
F2S4_170323_010_F01,-57.952650246369686,-4.371364919177889
F2S4_170323_010_G01,-19.560463573773543,6.641051680391015
F2S4_170323_011_A01,-19.210683352135547,6.949172533765023
F2S4_170323_011_B01,-59.66698748172636,-8.116874515993478
F2S4_170323_011_C01,-56.814477649948145,-5.000426844292945
F2S4_170323_011_D01,-6.274178634546579,5.381462298851553
F2S4_170323_011_E01,-56.34689938709223,-6.350256752737836
F2S4_170323_011_F01,-6.826850619993232,15.46420321124377
F2S4_170323_011_G01,-19.331376419850532,6.793941361020963
F2S4_170323_014_A01,-57.075244004847086,-4.587292281522134
F2S4_170323_014_B01,-19.204020334039622,6.908963813598807
F2S4_170323_014_C01,-19.50893207205495,6.640165950140584
F2S4_170323_014_D01,-6.690248348039311,6.344541776008384
F2S4_170323_014_E01,-13.895859402609279,9.305622863137776
F2S4_170323_014_F01,-59.59932498738266,-4.143123259767043
F2S4_170323_014_H01,-6.819682370788569,5.252093566561398
F2S4_170323_015_B01,-5.401049853628145,5.236539801434247
F2S4_170323_015_C01,-59.590858533795085,-4.13617171066923
F2S4_170323_015_D01,-6.523240957248602,5.012700799359801
F2S4_170323_015_E01,-59.524967628719835,-4.339816932505144
F2S4_170323_015_F01,-58.74004733835377,-3.6557431663147635
F2S4_170323_015_G01,-4.564618656257844,22.52363452656238
F2S4_170323_015_H01,-6.876670062174928,6.147962804389555
F2S4_170324_011_A01,-57.25676570663212,-6.210925299227068
F2S4_170324_011_C01,-6.478680203142097,5.993261596093822
F2S4_170324_011_D01,-6.068047791247483,5.140558977061045
F2S4_170324_011_E01,-56.71370513363936,-3.202001786480095
F2S4_170324_011_H01,-13.300884867601763,9.503874043061145
F2S4_170324_012_B01,-6.173578251050164,5.179708720296083
F2S4_170324_012_C01,-8.440836894922917,17.81477624553166
F2S4_170324_012_D01,-55.156414073583896,-3.088036016158325
F2S4_170324_012_E01,-6.033879518915641,5.320696526574105
F2S4_170324_012_F01,-5.883328939906749,5.090611674869026
F2S4_170324_012_G01,-5.767173465873168,5.861130201914122
F2S4_170324_012_H01,-0.9810947681442295,21.692023788600608
F2S4_170324_013_A01,-60.58734002865006,-5.966555581024916
F2S4_170324_013_B01,-8.26730262501405,17.89139817839198
F2S4_170324_013_C01,-59.35849623197433,-6.400001007995066
F2S4_170324_013_D01,-58.3484676439959,-6.7125480606125985
F2S4_170324_013_E01,-13.4384650661815,10.570538347262234
F2S4_170324_013_F01,-6.295166834056567,6.392730639638721
F2S4_170324_013_G01,-57.43131063644409,-8.705270876612508
F2S4_170324_013_H01,-18.998900757140255,7.003456814880651
F2S4_170324_014_A01,-57.124575412211605,-5.571296852671694
F2S4_170324_014_B01,-54.73982487138422,-3.8836736485663605
F2S4_170324_014_C01,-19.024289629522862,7.078746639023834
F2S4_170324_014_D01,-5.2968016497803605,5.865101897656537
F2S4_170324_014_E01,-59.467840128063976,-6.918491566488511
F2S4_170324_014_F01,-5.60603591632095,5.12746647492483
F2S4_170324_014_H01,-58.64863375881763,-7.300408460572586
F2S4_170324_035_A01,-57.995107483200194,-7.952392716537062
F2S4_170324_035_C01,-19.52609583425621,6.683946414123593
F2S4_170324_035_D01,-58.49544653918406,-6.4208827209528
F2S4_170324_035_E01,-6.212398534462891,5.267998757294581
F2S4_170324_035_F01,-6.597356605676369,6.077437160232771
F2S4_170324_035_G01,-13.468675811366653,10.194396140209951
F2S4_170324_035_H01,-57.7923627245624,-8.621454028714263
F2S4_170324_036_A01,-56.78961860016664,-9.231052363990885
F2S4_170324_036_D01,-58.56670828284244,-7.703147874689737
F2S4_170324_036_G01,-14.262011698300022,9.122462937455655
F2S4_170324_036_H01,-5.794128418228665,5.57536606192729
F2S4_170324_037_A01,-13.462045380339733,10.194911655468365
F2S4_170324_037_B01,-13.117363042046733,9.958509331117307
F2S4_170324_037_C01,-58.45415919105249,-4.066692559622342
F2S4_170324_037_D01,-13.863531867270941,9.203514500572602
F2S4_170324_037_E01,-55.9386975309159,-2.364115689012664
F2S4_170324_037_F01,-60.94752759004533,-6.715827775276334
F2S4_170324_037_G01,-6.881101809753218,5.39024531914636
F2S4_170324_037_H01,-55.08768117501905,-4.437733576922565
F2S4_170324_038_A01,-55.64851561052391,-4.3449163567335
F2S4_170324_038_B01,-18.04209531376525,7.018024473482811
F2S4_170324_038_C01,-5.964423550233512,6.045846484696808
F2S4_170324_038_E01,-5.7333450052507136,6.48037484131336
F2S4_170324_038_F01,-5.216080486978403,6.125474730801524
F2S4_170324_038_H01,-13.801243465815013,8.205440050051529
F2S4_170323_035_A01,-56.299741256099274,-6.3999125733063424
F2S4_170323_035_B01,-13.775367810449834,9.109140896851313
F2S4_170323_035_D01,-12.926526006512503,9.501876919199296
F2S4_170323_035_E01,-5.832635339732626,5.397915085274721
F2S4_170323_035_F01,-6.201516435096013,5.58250845672329
F2S4_170323_035_G01,-59.514775215424514,-8.755894336777127
F2S4_170323_036_B01,-13.418489801931436,8.690222807924876
F2S4_170323_036_C01,-60.152584342358914,-6.334876160642016
F2S4_170323_036_E01,-57.02367088636736,-7.966370720566405
F2S4_170323_036_F01,-55.12367773370507,-7.890473527636731
F2S4_170323_036_H01,-14.04974365861191,9.341524001824956
F2S4_170323_037_A01,-12.977404012363886,8.827194000569508
F2S4_170323_037_B01,-57.02775099789933,-4.750432712991471
F2S4_170323_037_C01,-19.05470418211149,6.984732386511129
F2S4_170323_037_D01,-5.2533744299873,6.561051759410286
F2S4_170323_037_E01,-13.864537784026288,8.457325802866114
F2S4_170323_037_G01,-5.712815648093669,5.451245341424315
F2S4_170323_037_H01,-14.150091420554677,8.220369475124823
F2S4_170323_038_A01,-12.950216932769157,8.702108819704897
F2S4_170323_038_B01,-56.6381943483654,-8.22118238282306
F2S4_170323_038_C01,-12.860755764379308,9.858194143732307
F2S4_170323_038_D01,-5.793264605081815,5.598281695436828
F2S4_170323_038_E01,-14.096492647121748,8.266260208870735
F2S4_170323_038_F01,-12.849179452249889,9.913409161809545
F2S4_170323_038_G01,-56.859312173730885,-5.015179554169482
F2S4_170323_038_H01,-58.574616721751866,-5.612714211751073
F2S4_170323_059_A01,-56.14976096118644,-3.602802412172881
F2S4_170323_059_B01,-13.643625746537989,9.626867697152294
F2S4_170323_059_D01,-56.039581387844606,-2.545162337713618
F2S4_170323_059_E01,-6.831691766185986,5.724729613952549
F2S4_170323_059_F01,-57.653166438765396,-6.853713866154738
F2S4_170323_059_G01,-13.660068011113772,9.176874638972368
F2S4_170323_059_H01,-4.555211290198678,22.51360723244682
F2S4_170323_060_A01,-13.183771125873415,9.417665704510892
F2S4_170323_060_B01,-58.556723668700265,-6.686526742692602
F2S4_170323_060_C01,-59.62437372849798,-7.888529312739453
F2S4_170323_060_D01,-13.689101172135585,9.934078481604988
F2S4_170323_060_E01,-6.212101808209584,6.213104075377087
F2S4_170323_060_F01,-57.2036056431706,-8.512969067923402
F2S4_170323_060_G01,-13.425356856926559,9.560164893134605
F2S4_170324_024_A01,-13.69540151737503,9.489872835475083
F2S4_170324_024_C01,-6.485634287576642,6.297595835184512
F2S4_170324_024_D01,-6.27555239376546,9.21740533148611
F2S4_170324_024_E01,-57.25262470067804,-3.9999274449218998
F2S4_170324_024_F01,-8.140819446016504,16.98937026014631
F2S4_170324_024_H01,-6.34410858046535,6.246915441134634
F2S4_170324_025_A01,-13.39727085418207,9.651290172437893
F2S4_170324_025_B01,-56.32142465626439,-4.117086206521353
F2S4_170324_025_C01,-13.36957204878978,10.228043951991234
F2S4_170324_025_D01,-13.172847657554108,8.485872018394268
F2S4_170324_025_E01,-13.303125973916908,8.852036297928464
F2S4_170324_025_G01,-6.096905376678274,5.26061181296367
F2S4_170323_001_A01,-6.681002541219936,6.214829356001835
F2S4_170323_001_B01,-55.11999978389968,-5.95185988674543
F2S4_170323_001_C01,-60.20870341653454,-8.381622883468212
F2S4_170323_001_D01,-58.35048037786294,-8.685119322474609
F2S4_170323_001_E01,-58.619530998066146,-7.015165770692309
F2S4_170323_001_F01,-56.82895862161493,-5.926561517171816
F2S4_170323_001_H01,-19.464731359890553,6.828922110034113
F2S4_170323_002_B01,-57.57502247922107,-5.121576158167349
