,tSNE-1,tSNE-2
F2S4_171120_010_F01,-60.08542899401532,-18.443594392560733
F2S4_171120_010_G01,-44.06782287513269,-47.13953046646579
F2S4_171120_010_H01,-54.85547928692425,-15.744820270778344
F2S4_171120_011_B01,-44.77810806268525,-41.10081831967828
F2S4_171120_011_C01,-37.06277395649308,-46.319982043631164
F2S4_171120_011_D01,-28.961276020294704,-37.36576292725076
F2S4_171120_011_E01,-51.71065543739841,-19.177124102229087
F2S4_171120_011_F01,-52.37062344302299,-17.228523820664964
F2S4_171120_011_G01,-52.204716075054584,-16.555275788814377
F2S4_171120_011_H01,-55.95411987725616,-16.682589531983176
F2S4_171121_003_A01,-59.663222029851795,-10.124696867526534
F2S4_171121_003_B01,-57.317133133594446,-13.63280213669317
F2S4_171121_003_C01,-55.072485912063094,-10.296024486138968
F2S4_171121_003_D01,-59.03227323466659,-10.17049639279599
F2S4_171121_003_E01,42.466488940514076,-33.61927805451277
F2S4_171121_003_F01,-57.46588681361391,-8.432336079655432
F2S4_171121_003_G01,-55.74315132701337,-12.756394589501937
F2S4_171121_003_H01,43.60349058222459,-34.45673827648752
F2S4_171121_004_A01,-59.4207390111495,-9.837256996797878
F2S4_171121_004_C01,-58.71677869216606,-15.564064438080933
F2S4_171121_004_D01,35.68343587416532,-52.15582327511853
F2S4_171121_004_E01,-58.143749585048035,-13.933217064453878
F2S4_171121_004_F01,-58.756227566852154,-9.634859044401933
F2S4_171121_004_G01,-59.26696743036839,42.80581034510867
F2S4_171121_017_A01,-41.15195080121789,-0.5678136933018517
F2S4_171121_017_B01,12.124972408942584,-6.097210919291691
F2S4_171121_017_C01,3.9258322006653112,-1.2201713386322794
F2S4_171121_017_D01,1.8119010650652483,-1.1593046643562035
F2S4_171121_017_E01,5.631000612739141,-0.8384799811469593
F2S4_171121_017_F01,-41.81197715832519,0.8256030866423434
F2S4_171121_017_G01,4.674549437686879,-0.5827898974872331
F2S4_171121_017_H01,-41.260578550802656,-2.3372761212860023
F2S4_171121_018_A01,3.7454664728932583,-0.3667226712770706
F2S4_171121_018_B01,3.8056807141205757,-1.20140435498906
F2S4_171121_018_C01,-54.42839066274087,-11.225229499858541
F2S4_171121_018_D01,-40.33368936571491,-3.168526441130109
F2S4_171121_018_E01,13.111574088410086,-26.01993634206024
F2S4_171121_018_F01,-43.280174622202686,-0.6498721326753443
F2S4_171121_018_G01,5.689225624522591,-2.282541077931231
F2S4_171121_018_H01,-42.07095915463115,3.2701272516807527
F2S4_171121_019_A01,62.82389478140402,-33.95480152019069
F2S4_171121_019_B01,3.3874429132452915,-1.1437575667528816
F2S4_171121_019_C01,-40.30988561239737,-3.3240143710471606
F2S4_171121_019_D01,4.020476995337453,-0.3072821810292788
F2S4_171121_019_E01,3.511488192492256,-1.2367621451120876
F2S4_171121_019_F01,5.285824658220825,1.613675680895543
F2S4_171121_019_G01,5.22589128929487,1.3819876860207745
F2S4_171121_019_H01,3.517167496440043,-0.45689902923787973
F2S4_171122_011_A01,3.8370087814549674,16.199150581592324
F2S4_171122_011_D01,-11.601603392117497,15.59678631037846
F2S4_171122_011_E01,-3.050606765109786,21.215409146667564
F2S4_171122_011_F01,7.9415869613308585,69.76219700391017
F2S4_171122_011_G01,-2.410417500586348,18.387329448445758
F2S4_171122_011_H01,-11.659297602091865,15.184062963807
F2S4_171120_012_A01,-29.821144690461836,-38.65590191561748
F2S4_171120_012_B01,-29.720794492894548,-45.14748500425648
F2S4_171120_012_C01,-55.2539519821418,-17.36328863538556
F2S4_171120_012_D01,-60.465038500955686,-19.8359979207271
F2S4_171120_012_E01,-60.08555844487225,-16.90745069147095
F2S4_171120_012_F01,-30.17213444256853,-41.219433448380485
F2S4_171120_012_G01,-61.774362046441595,-18.76457925221745
F2S4_171120_012_H01,-31.395636121582445,-42.72245680661566
F2S4_171120_013_A01,-30.75211189383541,-44.13146254914387
F2S4_171120_013_B01,-36.883013821260796,-38.89202373949717
F2S4_171120_013_C01,-29.2649879091599,-38.25228259877744
F2S4_171120_013_D01,-36.945783540329145,-46.28941086321056
F2S4_171120_013_F01,-56.2231721335982,-17.515419113337447
F2S4_171120_013_G01,-58.95113586351822,-10.863388661309704
F2S4_171120_013_H01,-51.69837458499669,-12.99110344461243
F2S4_171120_014_B01,-40.24333952642462,-39.04926944552407
F2S4_171120_014_C01,-53.52839915069186,-17.114516831260815
F2S4_171120_014_D01,-57.20043560042868,-18.383629641444386
F2S4_171120_014_E01,-55.69917977413482,-17.796459230558263
F2S4_171120_014_F01,-59.05187384389679,-21.364742805342672
F2S4_171120_014_H01,-41.21087144635984,-50.42012697593958
F2S4_171120_015_A01,-51.547926678370324,-17.595794309532494
F2S4_171120_015_B01,15.451248509175272,-25.666178573320092
F2S4_171120_015_C01,-54.6856081801598,-15.920942830268103
F2S4_171120_015_D01,-57.247774009456805,-20.39147108329012
F2S4_171120_015_E01,5.016729524143642,-16.344634189043898
F2S4_171120_015_F01,-53.215011576334796,-17.619764990430163
F2S4_171120_015_G01,-52.76074762854879,-14.846346725017833
F2S4_171120_015_H01,-59.5752807351615,-15.41179472673815
F2S4_171121_020_A01,-41.02244578587949,0.43493038871539996
F2S4_171121_020_B01,4.02205125980037,-0.9504653389454645
F2S4_171121_020_C01,3.84178381139726,-2.4485235643621333
F2S4_171121_020_D01,-60.19035588716171,-10.802756173391206
F2S4_171121_020_E01,5.495172097495397,-0.8991140219699096
F2S4_171121_020_F01,-46.32580398358196,1.3301234356822482
F2S4_171121_020_G01,-46.6828011267455,1.4888555834225345
F2S4_171121_020_H01,-42.00671947660166,3.26886321365251
F2S4_171121_021_A01,5.081000158660336,0.3706477530180248
F2S4_171121_021_B01,4.6204212775128575,-0.8370906052335746
F2S4_171121_021_C01,-50.77100728348793,-18.734469003308018
F2S4_171121_021_D01,3.586449822201741,-1.0700346379306391
F2S4_171121_021_E01,-53.50315975582693,-14.20790888326501
F2S4_171121_021_F01,5.554287282241432,-1.0443645594050595
F2S4_171121_021_G01,5.430048884478597,-1.9043311319870513
F2S4_171121_021_H01,32.53068643193154,-51.57519080636137
F2S4_171121_022_A01,2.1700872469911494,-0.1633531735230695
F2S4_171121_022_B01,3.6785493546500065,-0.20441100327877704
F2S4_171121_022_C01,2.5360802167142533,0.1130609575093658
F2S4_171121_022_D01,5.970495748577987,-0.7547254557594909
F2S4_171121_022_E01,5.423971601677009,0.6454598334406784
F2S4_171121_022_F01,5.149628518547735,0.7232623012276175
F2S4_171121_022_G01,-46.08991939959641,0.27203858588356283
F2S4_171121_022_H01,-47.54776927959473,2.5034726293180847
F2S4_171122_012_A01,-10.820313860133435,14.774337826018723
F2S4_171122_012_B01,-11.854081838193526,14.99645277287375
F2S4_171122_012_C01,-9.478585109944516,18.631228005734283
F2S4_171122_012_D01,-18.965620777278748,18.676970066306335
F2S4_171122_012_E01,-3.074201904089248,17.439930878232715
F2S4_171122_012_F01,-11.758082259306061,15.192753871322433
F2S4_171122_012_G01,-11.529956428437558,14.962020828092855
F2S4_171122_012_H01,-19.01311224567978,19.453618183313473
F2S4_171122_013_A01,-11.562625559866857,15.969430820226341
F2S4_171122_013_B01,-12.848411624966808,17.364472301958614
F2S4_171122_013_C01,-19.08585296488863,18.943535119837154
F2S4_171122_013_D01,-10.897987715838005,14.699168823148844
F2S4_171122_013_E01,1.451048414427265,19.56189464058715
F2S4_171122_013_F01,-20.033084079423688,24.668010112039752
F2S4_171122_013_G01,-2.4045612564047034,16.0221002265487
F2S4_171122_013_H01,-17.254971616254686,17.90403653541299
F2S4_171120_005_A01,-56.6561507109434,-9.6605049880515
F2S4_171120_005_B01,-56.393657258726535,-9.278201148297855
F2S4_171120_005_C01,-54.53910687796286,-15.162416408421269
F2S4_171120_005_D01,-52.502520670045215,-21.00237821154705
F2S4_171120_005_E01,-53.14596675353367,-18.09461788704718
F2S4_171120_005_G01,-55.850782231746386,-17.94841773384631
F2S4_171120_005_H01,-61.84327983249877,-13.28461220395365
F2S4_171120_006_A01,-57.02417893129158,-18.918270204924383
F2S4_171120_006_C01,-52.9260064311707,-22.60108293565398
F2S4_171120_006_D01,-57.64359365945856,-18.920373039357056
F2S4_171120_006_E01,-51.597382562606285,-21.98576972084072
F2S4_171120_006_G01,-57.4347720543778,-14.624164409028516
F2S4_171120_006_H01,-61.24620143606537,-19.503246331910674
F2S4_171120_016_A01,-52.58251893383712,-18.31209963728709
F2S4_171120_016_B01,-55.868569074503554,-22.164779685722387
F2S4_171120_016_C01,-54.39282658409763,-23.297162187940724
F2S4_171120_016_E01,-54.5730138502247,-17.348028053692616
F2S4_171120_016_F01,-57.30649813879747,-18.98260120644788
F2S4_171120_016_G01,-51.61225517593842,-13.059783739472218
F2S4_171120_016_H01,-53.07459012332325,-22.183240546145303
F2S4_171120_017_A01,-52.15300330552751,-13.076064145156566
F2S4_171120_017_B01,-37.33932418089547,-14.58382358622913
F2S4_171120_017_C01,-55.18562277675443,-23.033020618371925
F2S4_171120_017_D01,-55.03861700911271,-18.21295482227983
F2S4_171120_017_F01,-1.4475580244708794,-20.3656806302735
F2S4_171120_017_G01,-55.95103085768856,-15.383477265386775
F2S4_171120_017_H01,-56.08643773971093,-18.06121186954353
F2S4_171120_018_C01,-55.35122828585567,-22.804061171125614
F2S4_171120_018_D01,6.670460263872618,-21.13500352174399
F2S4_171120_018_F01,-59.537764649445634,-17.126621597035648
F2S4_171120_018_G01,6.301418347715361,-18.709521312035093
F2S4_171120_018_H01,-57.591226919885656,-18.983485325521006
F2S4_171120_025_A01,-51.609325518950655,-21.993380465780294
F2S4_171120_025_B01,-54.43745758133206,-14.808768021140056
F2S4_171120_025_C01,-54.01523560498694,-23.563886913756317
F2S4_171120_025_D01,-56.467557118737055,-22.57636772559699
F2S4_171120_025_E01,-53.70118600742236,-20.508513831190772
F2S4_171120_025_F01,-54.924693989065325,-18.55600795451573
F2S4_171120_025_G01,-57.74688113069399,-21.277634696044487
F2S4_171120_026_A01,9.301169624892278,16.429912472300327
F2S4_171120_026_B01,-56.03331553483451,-13.99626928292321
F2S4_171120_026_C01,-54.61682075438032,-15.516633404301912
F2S4_171120_026_D01,-60.00337013564178,-12.018498510718182
F2S4_171120_026_E01,-60.014177084148,-22.888813509197195
F2S4_171120_026_F01,-50.77611785066704,-17.00243316452906
F2S4_171120_026_G01,-53.838761970546386,-20.631402098641214
F2S4_171120_026_H01,-60.65659877754151,-15.69891185371506
F2S4_171120_027_A01,-58.410857087466994,-20.759099283483472
F2S4_171120_027_B01,-55.71165717499409,-13.91521678509593
F2S4_171120_027_C01,-58.49336827169254,-13.324575736708221
F2S4_171120_027_D01,-59.49530601617901,-20.463615370111725
F2S4_171120_027_E01,-10.569691201812772,-15.796382089815115
F2S4_171120_027_F01,-52.991065560411116,-17.869677638255492
F2S4_171120_027_G01,-57.46211570638682,-18.388363287809863
F2S4_171120_027_H01,-56.9054647793889,-21.348675803878145
F2S4_171120_028_A01,-59.6880083811987,-19.745341911255302
F2S4_171120_028_B01,-56.377557064893196,-17.011132074853336
F2S4_171120_028_C01,-54.47466613337271,-13.915493865998448
F2S4_171120_028_D01,-58.241230641766194,-19.394807556745096
F2S4_171120_028_E01,-57.914588956746094,-19.750942265123097
F2S4_171120_028_F01,-60.0549049672206,-16.949865258159697
F2S4_171120_028_G01,-59.80727144740906,-17.64160519509563
F2S4_171120_028_H01,-55.40866046231485,-22.28763759697806
F2S4_171121_001_A01,44.397275038143505,-47.13386634185823
F2S4_171121_001_B01,40.626628209148144,-49.224941991482616
F2S4_171121_001_C01,41.60227457190805,-41.09406928417461
F2S4_171121_001_D01,40.65370537889572,-49.285160840981604
F2S4_171121_001_E01,40.71332887592587,-49.62965246366367
F2S4_171121_001_F01,-2.114986441799963,16.79013266544469
F2S4_171121_001_G01,40.881366400259196,-49.401807723142724
F2S4_171121_001_H01,40.63896988971091,-49.159657922273574
F2S4_171121_002_A01,41.68214975125237,-30.869703009178618
F2S4_171121_002_B01,-59.78652951840166,-19.521007049781204
F2S4_171121_002_D01,41.647308489468706,-42.14470950518708
F2S4_171121_002_E01,-57.20511957418747,-16.273564217837794
F2S4_171121_002_F01,42.60302010768377,-42.312955696548926
F2S4_171121_002_G01,42.65421613289765,-41.475614582170564
F2S4_171121_002_H01,-56.486178516813396,-18.26543759869082
F2S4_171121_005_A01,37.64047952107621,-49.4544037433529
F2S4_171121_005_C01,38.959252439746805,-42.27113135494914
F2S4_171121_005_F01,40.17200552426046,-51.808257253932005
F2S4_171121_005_G01,40.975771020905235,-53.78146435953973
F2S4_171121_005_H01,41.25771767638605,-41.73028440096897
F2S4_171121_006_A01,25.384488742886003,-53.27929179901224
F2S4_171121_006_D01,39.879720776698896,-51.87852749200005
F2S4_171121_006_E01,37.15479334965501,-47.98192344531873
F2S4_171121_006_F01,39.43610858684746,-51.21848512574758
F2S4_171128_001_A01,-33.09837197124998,57.9763831069526
F2S4_171128_001_D01,-32.919840319149245,57.711658808674756
F2S4_171128_001_G01,-37.152545157319395,62.811870029800126
F2S4_171128_001_H01,-36.754223876824426,59.91984603478345
F2S4_171128_002_C01,-24.648773974116754,3.257278288160983
F2S4_171128_002_E01,12.91298627540178,74.06762203303532
F2S4_171128_003_F01,29.81117465424493,65.46617347994669
F2S4_171128_004_A01,-64.95094853300616,32.74643555411673
F2S4_171128_004_E01,32.793206459476956,66.40526868358518
F2S4_171128_004_G01,0.9876379834591993,-40.963223297493464
F2S4_171128_004_H01,13.017365769115893,73.90354121066407
F2S4_171128_005_A01,25.216348560170363,61.36383883849574
F2S4_171128_005_B01,32.62350443967256,67.2135435649332
F2S4_171128_005_C01,32.68379690409348,56.286632670267444
F2S4_171128_005_D01,-19.715807327749793,44.77809138996554
F2S4_171128_005_H01,-15.69669987426919,42.781276373662344
F2S4_171129_001_D01,-67.62465710070718,-6.242706314789173
F2S4_171129_001_H01,-20.139794496851945,-30.35466421796917
F2S4_171129_002_C01,5.106285465780767,-62.341120868251764
F2S4_171129_002_D01,-0.3776669073277158,-72.35299383465481
F2S4_171129_002_E01,-27.33998622272836,-40.64686990404355
F2S4_171129_002_F01,14.960595930704052,-24.753005584788166
F2S4_171129_002_G01,-67.63609595791489,-6.243114273717008
F2S4_171129_003_A01,-67.44589660985432,-6.202646814160716
F2S4_171129_004_B01,-67.46356113223408,-6.221252075711546
F2S4_171129_004_H01,-67.48605068735097,-6.239592032154547
F2S4_171128_006_C01,-20.269887190227827,46.37022125113992
F2S4_171129_009_B01,-17.929865816814004,-10.51038385566145
F2S4_171129_009_G01,8.70703250828245,-40.911036250506186
F2S4_171129_006_E01,5.286002330691985,-62.45577286273707
F2S4_171129_006_G01,7.864973922633816,-70.69367878186999
F2S4_171129_007_A01,-13.90329203808287,-49.45398468087685
F2S4_171129_007_B01,-66.48281772584201,-3.3748255913111453
F2S4_171129_007_C01,-69.7315605563866,-5.389977361156243
F2S4_171129_007_D01,10.070706012475581,18.276313377962737
F2S4_171129_007_E01,-57.390670113167495,23.350616551775612
F2S4_171129_007_F01,-41.57325008354651,-39.25744638500232
F2S4_171129_007_G01,-69.46380866211469,-5.157202623850911
F2S4_171129_007_H01,-50.913457787937205,-15.916725034577745
F2S4_171201_004_A01,4.477115393996171,42.857910221765486
F2S4_171201_004_B01,3.3829096252636313,46.77417852505007
F2S4_171201_004_C01,6.882041590273884,42.45621124454341
F2S4_171201_004_D01,6.400842407197746,47.780153122024714
F2S4_171201_004_E01,7.048585695810402,46.19721738817558
F2S4_171201_004_F01,6.9599513490053635,46.17804409309441
F2S4_171201_004_G01,2.9424293158888215,47.17512097654375
F2S4_171201_004_H01,3.3070873019185796,42.57379778440647
F2S4_171201_005_A01,3.6779972377922716,46.228321772076946
F2S4_171201_005_B01,6.481203598736853,47.591466158236145
F2S4_171201_005_C01,2.4065662221595234,42.22249816192092
F2S4_171201_005_D01,3.603354750479327,47.25314115431824
F2S4_171201_005_E01,4.407701470213653,43.90209483161491
F2S4_171201_005_F01,6.21132161451988,44.99873893765696
F2S4_171201_005_G01,3.393893856517639,47.093955612042585
F2S4_171201_005_H01,7.231725780580398,38.538135831566755
F2S4_171201_006_A01,7.676076140089825,47.10891435971882
F2S4_171201_006_B01,13.569575720344073,48.85312162076031
F2S4_171201_006_C01,3.4995569347371838,46.81357018780819
F2S4_171201_006_D01,9.36453109005004,40.01512273883093
F2S4_171201_006_E01,3.4325609892353923,45.97936435682623
F2S4_171201_006_F01,9.240415941973263,37.796382609303365
F2S4_171201_006_G01,7.572480908192284,47.26897099327547
F2S4_171201_006_H01,7.330808693453505,46.965522240739084
F2S4_171201_007_A01,4.526589963797297,53.05640114344538
F2S4_171201_007_B01,4.887017012409222,44.12831660531683
F2S4_171201_007_C01,3.9385664077871483,42.831616253131976
F2S4_171201_007_D01,8.252830373253433,35.897611614543635
F2S4_171201_007_E01,3.4987056007911286,44.06784321663517
F2S4_171201_007_F01,4.251485807079345,46.96143345497577
F2S4_171201_007_G01,4.8606898294019,47.17281400862976
F2S4_171201_007_H01,6.058474424434805,46.35891672641915
F2S4_171201_008_A01,0.7912206406423173,51.44511977550854
F2S4_171201_008_B01,1.0689487995364548,50.92519735392361
F2S4_171201_008_C01,3.924554809140847,46.91584002380411
F2S4_171201_008_D01,8.17251454549735,51.93456980542403
F2S4_171201_008_E01,2.407508339899216,48.28653956378531
F2S4_171201_008_F01,6.18541748468167,45.51126974819318
F2S4_171201_008_G01,3.6707446558997594,44.043068560029695
F2S4_171201_008_H01,7.434469017427747,41.913928659624716
F2S4_171201_009_A01,4.126943812816339,45.71733961511007
F2S4_171201_009_B01,2.212644689178462,43.178925672613005
F2S4_171201_009_C01,7.719879671239078,42.08182584542276
F2S4_171201_009_D01,7.164274367300979,39.20562220008833
F2S4_171201_009_E01,0.7426916582210367,50.490850599457595
F2S4_171201_009_F01,8.042805956706824,46.671167711844014
F2S4_171201_009_H01,6.248969747439305,48.40177979590859
F2S4_171201_010_A01,15.869564256488172,72.01394402869951
F2S4_171201_010_B01,1.2475386953502188,43.257623334495584
F2S4_171201_010_C01,16.152640328375895,72.56146992131374
F2S4_171201_010_D01,12.05156874917704,72.32111528912135
F2S4_171201_010_E01,16.360551783859744,71.80625234220483
F2S4_171201_010_F01,0.5542678598657842,50.37589779733663
F2S4_171201_010_G01,15.64815753331633,71.6279254445338
F2S4_171201_010_H01,5.770878592515363,46.6168681003432
F2S4_171201_011_A01,4.593336093370507,39.35428210543955
F2S4_171201_011_B01,8.859434008800491,49.05101401822273
F2S4_171201_011_C01,1.5655301943122795,39.9790460518108
F2S4_171201_011_D01,11.295528644433237,45.707095543810105
F2S4_171201_011_E01,12.059200322272881,52.66201454087594
F2S4_171201_011_F01,4.886309202409613,39.40881557572178
F2S4_171201_011_G01,16.345581087188997,71.98278705773345
F2S4_171201_011_H01,0.703323007233069,50.43160283501812
F2S4_171201_012_A01,16.7891344616884,69.52520476494394
F2S4_171201_012_B01,2.5503748560575907,65.07690045268627
F2S4_171201_012_C01,16.610757194156662,69.90217682354371
F2S4_171201_012_D01,4.987799720082954,39.33011333906211
F2S4_171204_001_A01,-65.385097780371,-2.886425046854768
F2S4_171204_001_B01,-65.31136554434624,-2.6168775118164778
F2S4_171204_001_C01,-55.96116816996187,38.333911629106275
F2S4_171204_001_D01,-67.6067237076868,-3.499012488354337
F2S4_171204_001_E01,-65.66526256863835,-2.593830327811124
F2S4_171204_001_F01,-20.617232630680657,45.8781632360379
F2S4_171204_001_G01,-53.033487298564,41.198131037763275
F2S4_171204_001_H01,31.8872955650944,-18.865967445899766
F2S4_171204_002_A01,-33.83158100367221,-11.395379525221202
F2S4_171204_002_B01,-69.01494204762004,-4.52764566409067
F2S4_171204_002_C01,-65.30534586057775,-2.7903547090941867
F2S4_171204_002_D01,-58.56533160857492,-11.288525236426596
F2S4_171204_002_F01,-67.23907431371248,-3.745599072273962
F2S4_171204_002_G01,29.871712426079903,-30.69956055031196
F2S4_171204_002_H01,-59.37716012343655,-18.027472999784294
F2S4_171204_003_B01,28.436118302997595,-47.38577043787381
F2S4_171204_003_C01,-58.39383850199492,-20.216827017516586
F2S4_171204_003_D01,-57.30486590544137,-16.0540494424443
F2S4_171204_003_E01,-57.26404660864355,-16.8059809476922
F2S4_171204_003_F01,-58.116775193310886,35.89062843290543
F2S4_171204_003_H01,-49.47016848552579,49.40609208897449
F2S4_171204_004_B01,24.497643811088864,-20.133930069725235
F2S4_171204_004_C01,8.68604306555324,18.155408130995617
F2S4_171204_004_D01,-61.62891310567787,39.28138355465628
F2S4_171204_004_E01,-56.07549311178541,-21.69992713588711
F2S4_171204_004_F01,-58.83582045727296,-21.35080162728946
F2S4_171204_004_G01,-70.12867703803151,8.518202443848569
F2S4_171204_004_H01,38.6813637675828,-50.50776810280833
F2S4_171204_005_E01,-70.19142423543467,8.452471832604363
F2S4_171204_005_F01,-57.23563110175309,-21.412558166651166
F2S4_171204_005_G01,-57.026265506814774,-21.22014771676457
F2S4_171204_005_H01,-70.26456332135648,8.37478244403141
F2S4_171215_001_A01,-23.106406904459533,8.816711931929488
F2S4_171215_001_D01,-23.081255332339047,8.810391206502276
F2S4_171215_001_H01,-23.482903959663755,8.939033084073642
F2S4_171215_002_D01,-23.055068277363763,8.844990901755372
F2S4_171215_002_G01,-23.12560214273706,8.819864844867402
F2S4_171215_003_A01,2.612257907001001,-74.33330023356457
F2S4_171215_003_B01,-4.865619047470506,-82.74367135744421
F2S4_171215_003_C01,-7.65636894536359,-76.75603862046145
F2S4_171215_003_D01,-5.435122276675249,-82.41706015778425
F2S4_171215_003_E01,24.2825432449774,-59.94815301454743
F2S4_171215_003_F01,22.18933329439132,-61.539332759152515
F2S4_171215_003_H01,2.0012729461848036,-75.65591847172868
F2S4_171215_004_A01,-6.387729645556227,-76.12396147948517
F2S4_171215_004_B01,5.726116803570754,-71.66856436873144
F2S4_171215_004_C01,8.810836410117242,-77.02720847533823
F2S4_171215_004_D01,5.596124570873809,-71.78773601070989
F2S4_171215_004_E01,-9.281962463108481,-73.61729095129166
F2S4_171215_004_F01,-9.127467301425142,-73.08741270099527
F2S4_171215_004_G01,2.510243887188327,-83.76810716190798
F2S4_171215_004_H01,-9.235393189363243,-73.71755443800038
F2S4_171215_005_A01,4.568869436475423,-70.44820164267381
F2S4_171215_005_B01,2.9587210032850533,-72.47403479331616
F2S4_171215_005_C01,-6.908956273778913,-76.33635891930697
F2S4_171215_005_D01,3.539219266432333,-72.91586908369773
F2S4_171215_005_E01,3.026431933563236,-74.20573732515092
F2S4_171215_005_G01,5.233401524582539,-71.98491210768492
F2S4_171215_005_H01,11.365068271889976,-70.41857668713774
F2S4_171215_006_A01,7.30140795626645,-77.7713701370094
F2S4_171215_006_B01,-9.329242110468844,-72.15603800289722
F2S4_171215_006_C01,-8.828656797219374,-72.09033069622835
F2S4_171215_006_D01,7.506164010791544,-73.75813803324485
F2S4_171215_006_E01,-5.229134158038631,-82.66113778620682
F2S4_171215_006_F01,-2.91148338039391,-75.63729357361223
F2S4_171215_006_G01,-4.718781467372285,-83.16231645504759
F2S4_171215_006_H01,-2.2387090711914497,-74.85594997260073
F2S4_171121_009_A01,42.62762426095887,-41.65788696940904
F2S4_171121_009_B01,30.385765329549983,-32.81305462118383
F2S4_171121_009_C01,-55.71244322032976,-15.622817163347477
F2S4_171121_009_E01,-56.38823825423638,-10.484362793840948
F2S4_171121_009_F01,42.79962174156773,-41.06450075625123
F2S4_171121_009_G01,42.411902968734694,-34.177908219151824
F2S4_171121_009_H01,-30.85595232127435,-9.051491920299423
F2S4_171129_010_A01,62.0174217531841,-5.670832593586526
F2S4_171129_010_B01,-53.17186857999099,-16.634626373545156
F2S4_171129_010_C01,-16.10709366258517,-2.073070921934959
F2S4_171215_007_E01,-5.801127906408634,-82.0143768429294
F2S4_171215_007_F01,5.13632573311589,-71.13226752422429
F2S4_171215_007_G01,-4.329252995481368,-77.97455637385356
F2S4_171215_007_H01,-4.270530368084061,-83.75233116976138
F2S4_171220_001_A01,-36.869177634300335,64.01394903471957
F2S4_171220_001_B01,-25.198207700212265,2.913857131208526
F2S4_171220_001_C01,70.2554719810615,18.588691712502076
F2S4_171220_001_D01,38.62252227090975,56.37774766710042
F2S4_171220_001_E01,31.197673477908527,66.23525829003063
F2S4_171220_001_F01,39.10936781309833,49.98111537256873
F2S4_171220_001_G01,29.098679486295286,67.37486256076791
F2S4_171220_002_A01,-53.204105538791076,45.88891463294652
F2S4_171220_002_B01,-31.17783882239302,36.05704584512944
F2S4_171220_002_C01,30.872463656350714,66.45081716875642
F2S4_171220_002_D01,31.75884073876945,66.35694491181346
F2S4_171220_002_E01,31.83074727081221,66.26836319955277
F2S4_171220_002_F01,24.82066189186908,37.112899672735544
F2S4_171220_002_G01,16.312164286124258,70.93722539494237
F2S4_171220_002_H01,32.05913627887654,66.44387810880892
F2S4_171128_009_A01,31.26027620873047,66.50517845448911
F2S4_171128_009_B01,32.9426475409483,55.99352214234316
F2S4_171128_009_C01,8.04401648343896,-38.814106563154645
F2S4_171204_006_A01,-54.57801140767158,-12.735790482182376
F2S4_171204_006_B01,-68.34457145403465,-4.215607845662863
F1S4_180108_301_A01,-0.39559551090287726,21.23987388264993
F1S4_180108_301_B01,24.266182463425388,9.684678869975862
F1S4_180108_301_C01,25.7461747166965,9.600282670792081
F1S4_180108_301_D01,70.71105908968177,19.507731859653983
F1S4_180108_301_E01,-17.696986403071328,21.31134067533543
F1S4_180108_301_F01,71.00753829408062,17.56605328480682
F1S4_180108_301_G01,17.44944043731847,30.292991902354938
F1S4_180108_301_H01,24.58121430560311,9.743098461055643
F1S4_180108_302_A01,18.12308195175292,29.667323552740825
F1S4_180108_302_B01,3.5804451172733955,16.016972778866204
F1S4_180108_302_C01,19.655464847740966,31.06741396522595
F1S4_180108_302_D01,7.252963317332984,15.759069636845638
F1S4_180108_302_E01,13.786508660516601,11.583400099144999
F1S4_180108_302_F01,-29.270386606334167,11.367091862316055
F1S4_180108_302_G01,-34.36869225320887,11.610395063468847
F1S4_180108_302_H01,15.318139104245876,30.643062122566203
F1S4_180108_303_A01,-46.200219635442195,40.2308841610306
F1S4_180108_303_B01,-74.11049788584036,-25.00479764654315
F1S4_180108_303_D01,25.111999680336858,9.880252600178311
F1S4_180108_303_E01,-47.404286831231396,39.625424900406074
F1S4_180108_303_F01,69.76061989585995,21.076548443931607
F1S4_180108_303_G01,9.883289293104749,34.163848021039016
F1S4_180108_303_H01,70.94482472141235,17.60096936220041
F1S4_180108_304_A01,-31.523469631104327,9.735467877192864
F1S4_180108_304_B01,-46.16222817279102,37.59955996529534
F1S4_180108_304_C01,9.3820894043187,16.07259144018484
F1S4_180108_304_D01,20.063144225492604,33.67037681114239
F1S4_180108_304_E01,-0.5001146005483759,14.826267130454745
F1S4_180108_304_F01,18.1934064551622,29.434275857126092
F1S4_180108_304_G01,-50.07139994738049,42.04273693308888
F1S4_180108_304_H01,25.542942654931778,10.135860690378761
F2S4_180110_004_A01,8.707780770517548,-21.591253413508195
F2S4_180110_004_B01,65.49552760437932,-7.198762986977871
F2S4_180110_004_C01,-17.494639229007756,-22.671087476299657
F2S4_180110_004_D01,72.09779528146142,2.276027080117195
F2S4_180110_004_E01,6.421704285286684,-18.341628154439164
F2S4_180110_004_F01,14.670753722616636,-23.435726116115298
F2S4_180110_004_G01,-13.243644557545922,-54.41666094401741
F2S4_180110_004_H01,-12.687777172892188,-51.08436065739359
F2S4_180110_005_A01,-1.0024360094278957,-19.108981211453344
F2S4_180110_005_B01,0.6130990146434877,-22.41236863245931
F2S4_180110_005_C01,-17.28617867697997,-22.344688569738917
F2S4_180110_005_D01,55.635685045517405,22.970487441610015
F2S4_180110_005_E01,67.7344162750521,-0.6505511202721798
