,tSNE-1,tSNE-2
F1S4_170426_005_B01,15.05785660303973,-8.872042730442786
F1S4_170426_005_C01,9.204357097147069,-12.889800236921724
F1S4_170426_005_D01,18.366293034176504,-13.530915559367337
F1S4_170426_005_E01,9.984007259728532,-14.739240538668989
F1S4_170426_005_F01,15.18025220228495,-8.918692237659963
F1S4_170426_005_G01,18.4967964516121,-33.920692143750365
F1S4_170426_005_H01,20.70995489297286,-14.010398492025947
F1S4_170426_006_A01,15.002798785424863,-8.636010441520892
F1S4_170426_006_B01,8.746435855909212,-13.411082434128302
F1S4_170426_006_C01,13.407157259466617,-24.803975849087603
F1S4_170426_006_D01,14.511437109471336,-30.017280807512314
F1S4_170426_006_E01,34.96103817978797,45.191245403911886
F1S4_170426_006_F01,17.25252751722623,-15.803147961735766
F1S4_170426_006_G01,20.92304446251543,-14.10817117514858
F1S4_170426_006_H01,27.231337052330172,29.291264851788082
F1S4_170426_015_A01,-2.4833960937755695,-67.65582978046015
F1S4_170426_015_B01,-40.865547412810784,46.85578061256731
F1S4_170426_015_C01,4.533297235936544,43.136110411433016
F1S4_170426_015_D01,-40.80510492582898,21.806216988902438
F1S4_170426_015_E01,-41.314555658499735,23.614155978021152
F1S4_170426_015_F01,-2.3068133257374512,-64.01049168242044
F1S4_170426_015_G01,-20.713799644723714,25.149259581637
F1S4_170426_015_H01,-40.8493020932372,46.93086301220768
F1S4_170426_016_A01,-3.9277235081592794,19.929889795452805
F1S4_170426_016_B01,6.279052895791095,42.5543458229334
F1S4_170426_016_C01,-20.74633152212448,25.8678589327921
F1S4_170426_016_D01,6.002706465958924,46.885013692669254
F1S4_170426_016_E01,9.862366281213792,38.42605040736471
F1S4_170426_016_F01,-11.328202184673671,-69.2477960344653
F1S4_170426_016_G01,-34.28431023582713,53.812915600588255
F1S4_170426_016_H01,-1.9781473193531187,-65.41220744884069
F1S4_170426_017_A01,7.7522157334874375,38.798016385932044
F1S4_170426_017_B01,-42.45713030752896,22.184159254604157
F1S4_170426_017_C01,-0.8313882963213758,15.837986149462475
F1S4_170426_017_D01,-11.99766285124207,-68.75876615608415
F1S4_170426_017_E01,-11.998559725164778,-68.74174366775256
F1S4_170426_017_F01,-37.93886144542901,31.87797877198966
F1S4_170426_017_G01,4.399268797203118,40.90722862353757
F1S4_170426_017_H01,-41.91805056623134,40.114392033085785
FJS4_170405_007_A01,41.43802028921186,-0.7634882597949382
FJS4_170405_007_B01,40.598424661261284,-2.0429590870934646
FJS4_170405_007_C01,41.350146589767334,-1.173836998057882
FJS4_170405_007_D01,40.454804789987335,-2.490435532348159
FJS4_170405_007_E01,42.19933951644428,-2.0331834961041175
FJS4_170405_007_F01,41.60103187935048,-0.7622366765180894
FJS4_170405_007_G01,41.51768439024442,-0.7133669948306421
FJS4_170405_007_H01,41.42080644261224,-0.7439054047707073
FJS4_170405_008_A01,41.5783217935074,-0.7429105405594661
FJS4_170405_008_B01,41.47280974569095,-0.8380639575395539
FJS4_170405_008_C01,41.62156650386091,-0.7424195896561837
FJS4_170405_008_D01,40.67427573728414,-2.335832122077024
FJS4_170405_008_E01,41.890342798246344,-2.0973871429552426
FJS4_170405_008_F01,41.62339517309208,-0.6879900048686978
FJS4_170405_008_G01,41.67216110337792,-1.3434546629890458
FJS4_170405_008_H01,41.13701594271649,-1.442111316585815
FJS4_170405_009_B01,42.08782519770123,-1.9138529961689648
FJS4_170405_009_C01,41.44917327052445,-0.7359926130837846
FJS4_170405_009_D01,41.46874900170268,-0.7214301489965852
FJS4_170405_009_E01,41.10879124312073,-1.4766316311304757
FJS4_170405_009_F01,42.06392236704784,-1.267921951677787
FJS4_170405_009_G01,41.10933267237475,-1.007575884780311
FJS4_170405_009_H01,41.36904262834436,-0.7111852476217595
FJS4_170405_010_A01,41.45621651918618,-0.8746628672767188
FJS4_170405_010_B01,41.51340686905933,-0.6849555557556177
FJS4_170405_010_C01,41.34264835970133,-0.7649492391489149
FJS4_170405_010_D01,37.23049776737774,-8.575490217349671
FJS4_170405_010_E01,42.3620711484934,-1.954673109235953
FJS4_170405_010_F01,40.86644593210928,-1.516606127759668
FJS4_170405_010_G01,42.16284089895472,-1.9911055351801572
FJS4_170405_010_H01,41.26567995638803,-0.7701665639719555
FJS4_170405_011_A01,41.64604893274651,-0.6913285266190465
FJS4_170405_011_B01,41.40686513191092,-0.8920439228727229
FJS4_170405_011_C01,41.20983899014634,-2.3514153273412375
FJS4_170405_011_D01,41.38379635349862,-0.625303302922898
FJS4_170405_011_E01,41.92659313027153,-1.8636074699112353
FJS4_170405_011_F01,42.08841871034921,-2.132424761091104
FJS4_170405_011_G01,42.26518209987266,-1.9869438811082132
FJS4_170405_011_H01,41.262925204083466,-1.46096607521548
FJS4_170405_012_A01,41.44187280760325,-1.1303262218020302
FJS4_170405_012_B01,41.947054943075166,-1.9910895096340249
FJS4_170405_012_D01,42.23275416469223,-1.9003839149460267
FJS4_170405_012_E01,41.84705401197655,-2.088962319683882
FJS4_170405_012_F01,41.33981807222155,-0.7320074107297849
FJS4_170405_012_G01,41.704790418530266,-2.1011126829958195
FJS4_170405_012_H01,41.42729522537137,-0.781170707363263
F1S4_170426_009_A01,9.120582241496898,38.61150699436713
F1S4_170426_009_B01,-34.29846148715618,60.05561351232501
F1S4_170426_009_C01,-3.7856164436708584,19.27419952716434
F1S4_170426_009_D01,-34.29186868462349,57.56194391974788
F1S4_170426_009_E01,25.18181645076879,28.720234416939388
F1S4_170426_009_F01,-37.433888805202415,29.23651524536788
F1S4_170426_009_H01,-1.9920812218165285,-72.90604592972423
F1S4_170426_010_A01,-20.491360740055185,26.446312937389997
F1S4_170426_010_B01,-33.550270919585735,56.679743383303645
F1S4_170426_010_C01,-11.53108533289732,-69.17867322389019
F1S4_170426_010_D01,17.215729948915147,30.66889365451119
F1S4_170426_010_E01,-40.8221915650546,21.83753304304377
F1S4_170426_010_F01,-5.418076624650405,15.489520995560312
F1S4_170426_010_G01,-11.224138115576627,-69.63265726399584
F1S4_170426_010_H01,1.66669569122366,19.222650122975676
F1S4_170426_022_A01,46.91681583995525,48.47247957668709
F1S4_170426_022_B01,15.79066926721819,-22.767346519531635
F1S4_170426_022_C01,15.635914458273042,-18.585546113118255
F1S4_170426_022_E01,14.332916163331053,-29.924605795233454
F1S4_170426_022_F01,8.975443050944905,-13.265951676268438
F1S4_170426_022_G01,15.52381496922784,-27.857543138041162
F1S4_170426_022_H01,10.049503025866782,-14.66394783967788
F1S4_170426_023_A01,14.066514413308223,-28.181793609099554
F1S4_170426_023_B01,9.996011162410282,-24.29676662340219
F1S4_170426_023_C01,16.839056863969112,-16.20643193954656
F1S4_170426_023_D01,12.190812489814277,-27.602394071843047
F1S4_170426_023_E01,8.65600236020969,-13.206000396033643
F1S4_170426_023_F01,18.805447211273314,-17.91555661205778
F1S4_170426_023_G01,17.862106782773203,-13.69109752921308
F1S4_170426_024_A01,19.66773709372291,-30.627674532024464
F1S4_170426_024_C01,18.793322994980755,-17.926539921648555
F1S4_170426_024_D01,18.3340271433248,-13.601671548323745
F1S4_170426_024_E01,9.602364962279438,-12.731826865528154
F1S4_170426_024_F01,15.636291250774567,-27.99253350003743
F1S4_170426_024_G01,15.624546411499807,-29.68614924968186
F1S4_170426_024_H01,13.885506636460308,-28.812603088965034
F2S4_170406_001_A01,3.2254640695135133,67.71553384127706
F2S4_170406_001_B01,35.58324688772043,57.13495818601415
F2S4_170406_001_C01,16.090450401241387,-8.122626372476576
F2S4_170406_001_E01,66.01304915816739,2.3213351139469047
F2S4_170406_001_F01,15.872860492281879,-8.297251323182536
F2S4_170406_001_G01,5.022924743282504,67.57800738646806
F2S4_170406_001_H01,17.16423770623638,60.99090596288085
F2S4_170406_002_A01,9.197441338909721,-13.797830845097835
F2S4_170406_002_B01,10.167695844283552,64.60237378044307
F2S4_170406_002_C01,8.994937477463308,56.84385310412145
F2S4_170406_002_D01,15.571491007847115,-7.7703915875274605
F2S4_170406_002_E01,11.112453367840464,63.667091546073884
F2S4_170406_002_F01,39.86374963884705,29.228348690918622
F2S4_170406_002_G01,6.630859418217506,64.81354329541094
F2S4_170406_002_H01,14.95385076385781,-8.287173599912505
F2S4_170406_003_A01,2.215124226398488,66.55323264599377
F2S4_170406_003_B01,13.746182836519472,-23.976434981821154
F2S4_170406_003_C01,18.413619539177596,68.02277437491384
F2S4_170406_003_D01,3.118665835789648,67.57127115486995
F2S4_170406_003_E01,6.611376672971309,64.89266774633238
F2S4_170406_003_F01,34.76803432366934,45.88620733178437
F2S4_170406_003_G01,10.436987758589344,64.6086727218666
F2S4_170406_003_H01,16.526664565405014,60.40671317422428
F2S4_170406_011_A01,27.22921325170072,29.379287403271633
F2S4_170406_011_B01,35.37736565360445,31.80745442453867
F2S4_170406_011_C01,2.9860139880768117,67.59421468838373
F2S4_170406_011_D01,16.725549570619872,65.61374062080192
F2S4_170406_011_E01,10.251742994104616,64.09617685192866
F2S4_170406_011_F01,3.2769556179537,67.69214803456362
F2S4_170406_011_G01,18.447543186123045,68.04405223947589
F2S4_170406_011_H01,10.384362808800168,64.69762643888407
F2S4_170406_012_A01,17.90198574304839,65.65324544149303
F2S4_170406_012_B01,32.546394158619385,60.31832350998875
F2S4_170406_012_C01,5.141812690185429,64.63625218036188
F2S4_170406_012_D01,5.018007562588075,64.65696324473903
F2S4_170406_012_E01,8.551741037868863,58.03923910086619
F2S4_170406_012_F01,5.175176410879964,58.22601700233393
F2S4_170406_012_G01,32.15072599067086,61.72371595558889
F2S4_170406_012_H01,7.8016917347916745,43.095356492785065
F2S4_170406_013_A01,-38.402419984094415,28.502506666036354
F2S4_170406_013_B01,17.33161480292025,30.560479575071618
F2S4_170406_013_C01,7.244925823392047,38.70353371787504
F2S4_170406_013_D01,16.87994737460174,30.463275698551442
F2S4_170406_013_E01,6.576359507741675,39.94484259886587
F2S4_170406_013_F01,9.949026514943993,38.37851268501003
F2S4_170406_013_H01,9.382619084630942,38.566211525742105
F2S4_170406_018_A01,7.8274623460969845,42.96961051234519
F2S4_170406_018_B01,2.9620735640992404,67.57289979975268
F2S4_170406_018_C01,18.35092563370251,30.98261545947803
F2S4_170406_018_D01,3.116216461502549,69.07073516000831
F2S4_170406_018_E01,-31.83079717197891,7.028312450023668
F2S4_170406_018_F01,6.905302624007529,39.764634967781554
F2S4_170406_018_G01,2.8163200724008504,16.82518568426092
F1S4_170426_011_A01,-38.2371007891638,27.675428518039304
F1S4_170426_011_B01,-3.797014449178722,-64.25278422355352
F1S4_170426_011_C01,1.596933443078738,18.984226894019457
F1S4_170426_011_D01,-37.874525314766935,30.716726801042505
F1S4_170426_011_E01,-41.59978613350604,46.40782248714009
F1S4_170426_011_F01,2.2616542875203463,15.255476915800196
F1S4_170426_011_G01,-41.058117410734916,46.54229840209139
F1S4_170426_011_H01,-6.676260261882894,17.773802229859655
F1S4_170426_012_A01,-43.43627681231437,47.071109452132326
F1S4_170426_012_B01,6.321182904047956,42.82402394315007
F1S4_170426_012_C01,20.997497356022404,30.785170493897045
F1S4_170426_012_D01,-33.21794329165243,56.778243241293715
F1S4_170426_012_E01,-27.815439850562246,3.133416822908685
F1S4_170426_012_F01,-0.27890467044471046,14.965878989157055
F1S4_170426_012_G01,-8.65520363414046,-65.40648610829318
F1S4_170426_012_H01,-32.84824447461148,55.42613007924404
F1S4_170426_013_A01,-33.699406529752714,53.389821724307886
F1S4_170426_013_C01,-4.743500199538138,-69.27887784768794
F1S4_170426_013_D01,9.897199992853311,38.22239230712509
F1S4_170426_013_E01,-42.67450829184338,46.72329119490089
F1S4_170426_013_F01,6.9155467009854314,39.62922474723371
F1S4_170426_013_G01,-34.46395179188518,57.68436803001226
F1S4_170426_013_H01,-32.34361345649501,54.85932439782038
F1S4_170426_014_A01,-2.249867863646404,-73.19053663282578
F1S4_170426_014_B01,-37.23324543235215,31.366374432232355
F1S4_170426_014_C01,-31.726849018110652,56.177736922310395
F1S4_170426_014_D01,-11.74304730827788,-68.91060167388311
F1S4_170426_014_E01,-34.131667424368075,57.59582894937417
F1S4_170426_014_G01,1.7627545920301158,19.290011875126112
F1S4_170426_014_H01,26.436281311570283,29.714223241778353
F2S4_160803_040_A01,17.007078340829445,30.490111974236058
F2S4_160803_040_B01,62.30282094967908,31.682473502345605
F1S4_170428_001_A01,15.899716339102739,-33.6494804937802
F2S4_161018_003_D01,-35.01665244866877,-8.011076137104876
F2S4_161018_003_E01,-34.887531740512685,-8.888916985331138
F2S4_161018_003_F01,63.16059113326367,2.214050865218972
F2S4_161018_003_H01,64.65402413996702,1.2735974071818905
F2S4_170420_012_A01,-15.756018058806745,69.56253735582503
F2S4_170420_012_B01,13.942058076845928,15.878147849880559
F2S4_170420_012_C01,13.94679725653804,15.883572509794504
F2S4_160725_004_A01,18.571340826732097,68.14752456948679
F2S4_170421_012_A01,62.28880338384023,31.656315111224554
F2S4_170421_012_B01,-16.28780314152137,69.68930219777562
F2S4_160727_005_A01,34.91571799820681,56.86016311411744
F2S4_170511_002_B01,-41.330822992781044,1.8409532199436005
F2S4_170511_002_E01,-16.174334353311526,69.66566683281663
F2S4_170511_002_F01,-41.31334064587091,1.8402763076778828
F2S4_170511_001_C01,-42.54450990476479,46.6852503233687
F2S4_170511_001_D01,-15.705416677144441,69.55834618355472
F2S4_170511_001_E01,-59.822736609331834,39.197431319135895
F2S4_170511_001_F01,-61.15893183331516,38.192153905207746
F2S4_170511_001_G01,-15.606013321606552,69.5391412767645
F2S4_170511_001_H01,-16.31735575808323,69.69115628257755
F2S4_170516_001_A01,-31.68060720749617,-52.37874972599348
F2S4_170516_001_B01,-34.54496104317743,-44.27562186674036
F2S4_170516_001_C01,-34.49637300113322,-44.17074636485257
F2S4_170516_001_D01,-34.731454126299006,-43.81923460819285
F2S4_170516_001_E01,1.2612444758916397,-62.51860481983215
F2S4_170516_001_F01,-32.6620604519922,-43.827160319768545
F2S4_170516_001_G01,-31.305467503725914,-48.91259615250937
F2S4_170516_001_H01,-34.12048886776617,-50.01553303823535
F2S4_170516_002_A01,-33.848500248571625,-43.74292917039212
F2S4_170516_002_B01,-34.64455781269619,-43.99617521169551
F2S4_170516_002_C01,-34.473202255044285,-43.77424375134882
F2S4_170516_002_D01,-29.716379475499792,-48.91589393911343
F2S4_170516_002_E01,-34.46648361666966,-43.87852011169292
F2S4_170516_002_F01,-33.876080795757964,-43.28680784450187
F2S4_170516_002_G01,-34.73295078732103,-43.962981766747305
F2S4_170516_002_H01,-36.45450806633034,-50.483843817788284
F2S4_170516_003_A01,-33.614198947797455,-43.774572374518186
F2S4_170516_003_B01,-35.315887682347935,-49.43706663842094
F2S4_170516_003_C01,-35.16784216304767,-44.63758661852472
F2S4_170516_003_D01,-45.5127371182051,-43.914720067220095
F2S4_170516_003_E01,-34.71733566155929,-44.18066899011689
F2S4_170516_003_F01,-35.08176274809513,-44.179966463399424
F2S4_170516_003_G01,-37.87948564414196,-48.492316024301616
F2S4_170516_003_H01,-35.26411694443267,-45.494079035626214
F2S4_170516_004_A01,-34.293454978347775,-47.27946721156055
F2S4_170516_004_B01,-34.44810903588961,-44.0718745503757
F2S4_170516_004_C01,-46.991677921114956,-43.69909660099336
F2S4_170516_004_D01,-34.93797084827029,-44.18320235314238
F2S4_170516_004_E01,-34.71458691812751,-44.47441060202776
F2S4_170516_004_F01,-34.55043702024341,-43.945081078399866
F2S4_170516_004_G01,-29.60521629487292,-44.42595892549566
F2S4_170516_004_H01,-32.43077760232501,-53.05227475176491
F2S4_170516_005_A01,-45.89798716689805,-43.79810144517555
F2S4_170516_005_B01,-35.10449507869728,-45.30331532974532
F2S4_170516_005_C01,-30.740730262094687,-50.794213563512685
F2S4_170516_005_E01,-29.623347241420564,-44.366303341819346
F2S4_170516_005_F01,-33.01377576328422,-42.41683154976636
F2S4_170516_005_G01,-32.93091873447495,-48.01420849598315
F2S4_170516_005_H01,-35.027267380127014,-45.14889756698387
F2S4_170516_006_A01,-34.52549895142144,-43.71147985584683
F2S4_170516_006_B01,-32.33809315788027,-53.05093748416343
F2S4_170516_006_C01,-34.672679663858375,-44.638826386627116
F2S4_170516_006_D01,-33.21767421695283,-42.154730510002274
F2S4_170516_006_E01,-32.24859961181665,-43.871663736434485
F2S4_170516_006_F01,-34.487534793699645,-43.968550296161936
F2S4_170516_006_G01,-18.258538370856595,-37.9864353538299
F2S4_170516_006_H01,-33.156468772869125,-53.14915560943333
F2S4_170516_007_A01,-33.78246216365131,-43.409478702352715
F2S4_170516_007_B01,-36.83909978844916,-47.82563232223013
F2S4_170516_007_C01,-18.227155966881636,-38.57951016763968
F2S4_170516_007_D01,-34.19283537504561,-43.682940563702516
F2S4_170516_007_E01,-34.708938913802086,-44.86086968745863
F2S4_170516_007_F01,-46.71720764325548,-44.42512139880853
F2S4_170516_007_G01,-19.1913001504139,-37.454089545765946
F2S4_170516_007_H01,-34.56360940498988,-44.24431092794691
F2S4_170516_008_A01,-29.299327713941874,-46.51567617603471
F2S4_170516_008_B01,-33.789313686423014,-43.80516048301187
F2S4_170516_008_C01,-33.53159058768522,-43.748076691741744
F2S4_170516_008_D01,-34.5256445834131,-43.921284327504786
F2S4_170516_008_E01,-34.71331049876448,-44.06878850674713
F2S4_170516_008_F01,-32.85875291830905,-43.59456559475089
F2S4_170516_008_G01,-30.71873572805,-50.45229936253744
F2S4_170516_008_H01,-33.23769400076605,-42.308371996588114
F2S4_170516_009_A01,-32.05998231701524,-52.96047630224767
F2S4_170516_009_B01,-34.03259581629394,-49.87811133846447
F2S4_170516_009_C01,-18.523901772451644,-38.14920134665907
F2S4_170516_009_D01,-31.94462872188517,-52.536251291330885
F2S4_170516_009_E01,-34.5503896012883,-44.05611686320385
F2S4_170516_009_F01,-34.567376256966334,-44.55096558778764
F2S4_170516_009_G01,-33.787922207417765,-43.38731616068818
F2S4_170516_009_H01,-31.65395603326807,-52.01209158853043
F2S4_170516_010_A01,-34.43435126530157,-44.113867473326195
F2S4_170516_010_B01,-34.44779332010466,-43.691005519292446
F2S4_170516_010_C01,-31.540013933076487,-51.916925481068404
F2S4_170516_010_D01,-28.99357411491689,-44.691390905474904
F2S4_170516_010_E01,-33.793847350299785,-43.78071191186809
F2S4_170516_010_G01,-44.4091029344147,-43.53153680817874
F2S4_170516_010_H01,-33.188053963892195,-43.53945192052899
F2S4_170516_011_A01,-33.33785501500297,-42.37886409019043
F2S4_170516_011_B01,-30.419066337826315,-50.81359948485082
F2S4_170516_011_C01,-30.961146519912084,-44.950182071033744
F2S4_170516_011_D01,-33.35642655029821,-42.148658360034986
F2S4_170516_011_E01,-33.85697766554501,-43.023164517284556
F2S4_170516_011_F01,-18.893783088778967,-37.60452866569125
F2S4_170516_011_G01,-32.670631918574195,-43.70401038116661
F2S4_170516_011_H01,-33.34126309887153,-42.074724557251486
F2S4_170516_012_A01,-47.49680425267784,-47.90446127432133
F2S4_170516_012_B01,-34.61240117631802,-45.935935483082694
F2S4_170516_012_C01,-34.49364051740591,-44.04214703964023
F2S4_170516_012_D01,-34.611444889238804,-43.985587404627466
F2S4_170516_012_E01,-30.1818767602516,-43.957462333962816
F2S4_170516_012_F01,-49.22309300386145,-46.016434640023235
F2S4_170516_012_G01,-37.12833302427606,-47.73001573822148
F2S4_170516_013_A01,-33.88166404108022,-44.35995306539308
F2S4_170516_013_B01,-46.89315598397652,-44.620680226964616
F2S4_170516_013_C01,-34.67547268039232,-44.28687612603213
F2S4_170516_013_D01,-30.32482463799624,-44.525204286112505
F2S4_170516_013_E01,-30.155591033908163,-43.93284558221307
F2S4_170516_013_F01,-34.630281634818346,-44.23731238213792
F2S4_170516_013_H01,-46.390836874803306,-42.81381751599674
F2S4_170516_014_G01,-33.31075590075242,-42.07937513073305
F2S4_170516_014_H01,-45.294093305866625,-43.31978292812694
F2S4_170518_001_A01,-3.0941243110196845,-62.96242006669383
F2S4_170518_001_B01,-51.94107361221454,20.48052752368512
F2S4_170518_001_C01,-35.070861613553085,57.5510563796105
F2S4_170518_001_D01,-51.24970762052346,39.66234567083058
F2S4_170518_001_E01,-33.39064498921928,54.98581798380822
F2S4_170518_001_F01,-27.832859534911215,3.1825626480488483
F2S4_170518_001_G01,-32.959592255658734,11.063912945351019
F2S4_170518_001_H01,-34.258978755286385,58.80317646511203
F2S4_170518_002_A01,-34.038290305194074,54.721472534662084
F2S4_170518_002_B01,-32.89651070288479,12.061938809470396
F2S4_170518_002_C01,-30.480686660765222,9.939185514109099
F2S4_170518_002_D01,-42.208281725227145,42.27979749655116
F2S4_170518_002_E01,-33.204727623419906,11.840359937109753
F2S4_170518_002_F01,-40.99296529367389,45.90255267437046
F2S4_170518_002_G01,-32.263948208546466,8.237927798618516
F2S4_170518_002_H01,-4.015081357090609,-66.91015234813806
F2S4_170518_006_A01,-41.31694800204141,1.840402231129789
F2S4_170518_006_B01,12.902127559496865,-28.635678485444096
F2S4_170518_006_C01,4.363843148850135,-41.7006023766954
F2S4_170518_006_D01,19.23180626382893,-18.00389837795195
F2S4_170518_006_E01,14.504533924483857,-23.973053260447227
F2S4_170518_006_F01,12.394514230509142,-27.882852440687163
F2S4_170518_006_G01,-52.337166548209055,20.41269566007425
F2S4_170518_006_H01,63.045240374270435,31.690878744307756
F2S4_170518_007_A01,12.003247983073496,-26.973555466326385
F2S4_170518_007_B01,14.011411636179762,-28.252735888302023
F2S4_170518_007_C01,10.506326117242033,-25.45745831465657
F2S4_170518_007_D01,13.49338928961581,-24.618408667130026
F2S4_170518_007_E01,17.812700435528793,-30.044568940359994
F2S4_170518_007_F01,8.452724340389366,-15.095598110411892
F2S4_170518_007_G01,-51.90760644288354,37.27752205585013
F2S4_170518_007_H01,12.305028285438455,-26.726174761241584
F2S4_170518_011_A01,13.876691584951159,-27.30384836109022
F2S4_170518_011_B01,-41.88782181498113,24.165024151089884
F2S4_170518_011_C01,17.15479018438272,-29.458942483571217
F2S4_170518_011_D01,14.047307702310677,-23.793754995124658
F2S4_170518_011_E01,15.74285114565378,-28.24140787088695
F2S4_170518_011_F01,13.06862086691606,-28.521582488329358
F2S4_170518_011_G01,34.99261237342532,56.86765536779828
F2S4_170518_011_H01,-41.32710395650555,1.8409132730608482
F2S4_170518_012_A01,-41.325768180991254,1.8406960816669156
F2S4_170518_012_B01,12.680721684187825,-28.383656989332565
F2S4_170518_012_C01,62.90872243422112,31.689452825503615
F2S4_170518_012_D01,15.908132327187223,-22.366571295425274
F2S4_170518_012_E01,16.2118947589563,-22.163172875704465
F2S4_170518_012_F01,17.416204462050565,-32.89291857710169
F2S4_170518_012_G01,51.74162490678247,12.754848412970361
F2S4_170518_012_H01,18.03248899557334,-30.813098886716016
F2S4_170518_016_A01,-34.05271837144846,54.5283650418397
F2S4_170518_016_B01,-61.705339343008426,39.11973779820773
F2S4_170518_016_C01,-62.02369166964504,37.48534017342187
F2S4_170518_016_D01,-41.61736679769033,46.66258943789263
F2S4_170518_016_E01,-49.65684562677879,18.521095957776737
F2S4_170518_016_F01,-51.39912559278069,42.42891469450086
F2S4_170518_016_G01,-34.49954422085812,60.065535832551
F2S4_170518_016_H01,-30.170336890122606,9.173648677756933
F2S4_170518_017_A01,-34.57894539905109,57.66953783241155
F2S4_170518_017_B01,-32.032947662831546,8.024983643566529
F2S4_170518_017_C01,-52.19178577274946,20.589361692989677
F2S4_170518_017_D01,-43.929186940670796,17.50428366400242
F2S4_170518_017_E01,-51.32243244148207,38.63086965411577
F2S4_170518_017_F01,-50.78492948622894,39.11157608449393
F2S4_170518_017_G01,-43.470540802410646,46.31923123225669
F2S4_170518_017_H01,-59.966285175448604,39.78191113962674
F2S4_170519_001_A01,-49.453687109658134,42.49861104360599
F2S4_170519_001_B01,-50.93923471514749,43.13072166186088
F2S4_170519_001_C01,-48.53577765520955,16.041975523686837
F2S4_170519_001_D01,-50.42269011683311,39.01501583056777
F2S4_170519_001_E01,-3.7153220859159855,-64.18895662946876
F2S4_170519_001_F01,-29.747191175269172,8.19847209599535
F2S4_170519_001_G01,-41.698754051058685,46.52650143070808
F2S4_170519_001_H01,-0.7544728664940575,-63.06352632993558
F2S4_170519_002_A01,-34.476538395772984,53.599139736308665
F2S4_170519_002_B01,-35.3431698833077,59.010312861487336
F2S4_170519_002_C01,-32.47219582084122,9.003912618534528
F2S4_170519_002_D01,-51.99773141189227,21.415970869198073
F2S4_170519_002_E01,-33.34617071651141,56.17331208814341
F2S4_170519_002_F01,-44.459405779437475,46.973651810526405
F2S4_170519_002_G01,-51.26887148969713,39.824655059403256
F2S4_170519_002_H01,-30.427961481413732,10.241804490917382
F2S4_170519_005_A01,17.588855162698568,-30.328407787860673
F2S4_170519_005_B01,15.84177717772818,-27.786032846596303
F2S4_170519_005_C01,15.815157409761442,-28.036945167882337
F2S4_170519_005_D01,16.171100641836585,-22.695608707289438
F2S4_170519_005_E01,14.560356606535413,-29.999321978694333
F2S4_170519_005_F01,15.268977710938884,-25.93833074391445
F2S4_170519_005_G01,17.960527128829458,-34.445080955436964
F2S4_170519_005_H01,-53.78261579695521,18.60308949559006
F2S4_170519_006_A01,13.352589744735099,-27.937677400193504
F2S4_170519_006_B01,17.441410999559075,-16.77693327949076
F2S4_170519_006_C01,20.81108129160977,-34.317452989429704
F2S4_170519_006_D01,14.802465734098211,-28.147880253365063
F2S4_170519_006_E01,-41.325732308637484,1.8409448032240079
F2S4_170519_006_F01,12.40581920596053,-26.730413694116677
F2S4_170519_006_G01,13.996933870046512,-28.017209248576453
F2S4_170519_006_H01,-32.07663097206025,8.283840907795941
F2S4_170519_003_A01,-29.640432974826382,8.057388660671911
F2S4_170519_003_B01,-51.859567574577014,37.41702435963919
F2S4_170519_003_C01,-60.069226949218326,39.59741544099484
F2S4_170519_003_D01,-1.668264300833249,-62.906275291202654
F2S4_170519_003_E01,-4.3822624210945715,-63.399828189390085
F2S4_170519_003_F01,-1.361067868332339,-63.01623084891412
F2S4_170519_003_G01,-1.9434670130356968,-71.6502677485126
F2S4_170519_003_H01,-59.18380606456822,38.166498623062004
F2S4_170519_004_A01,-30.15249589863124,8.248038547715458
F2S4_170519_004_B01,-29.862833922126402,11.558321007015259
F2S4_170519_004_C01,-30.8852383665016,9.670176093669347
F2S4_170519_004_D01,-61.48415844949392,38.74272558104543
F2S4_170519_004_E01,-30.47598062995816,7.476017503540392
F2S4_170519_004_F01,-52.77975464863112,38.369758927004874
F2S4_170519_004_G01,-2.922164593769557,-64.0692477859292
F2S4_170519_004_H01,-19.14464754464573,27.53986429015726
F2S4_170519_007_A01,14.537444210001336,-30.14959981702282
F2S4_170519_007_B01,15.564546585267236,-23.08808761722874
F2S4_170519_007_C01,-52.61569622170451,20.083620744103225
F2S4_170519_007_D01,-41.30981097624627,1.8396882984843197
F2S4_170519_007_E01,-50.939637649149255,18.632753566942004
F2S4_170519_007_F01,-41.320151268341355,1.840525139914078
F2S4_170519_007_G01,49.83182373926439,11.347860152507705
F2S4_170519_007_H01,-60.975694446882265,38.200565241370754
F2S4_170519_008_A01,14.930811429022842,-28.1253489050464
F2S4_170519_008_B01,13.678408529959674,-28.617364570510837
F2S4_170519_008_C01,22.48177571560459,-15.609438513753314
F2S4_170519_008_D01,15.867395284263273,-27.931260602156836
F2S4_170519_008_E01,18.179241325354823,-34.55933458765041
F2S4_170519_008_F01,15.786051701853294,-27.967113157670834
F2S4_170519_008_G01,20.6222474192669,-34.20014552458197
F2S4_170519_008_H01,-31.98702590128669,8.241517306341308
F2S4_170526_001_A01,-34.59898490774308,-8.375979513007664
F2S4_170526_001_B01,-34.96805922177003,-8.084920127574554
F2S4_170526_001_C01,18.62548999380602,-13.693701075636664
F2S4_170526_001_D01,46.95449637855212,45.001311981508245
F2S4_170526_001_E01,-75.13613463391712,-17.734054254467495
